iter	Logloss
0	0.631784737
1	0.5656141358
2	0.5133960123
3	0.4757200654
4	0.4447107602
5	0.4127533118
6	0.3862688961
7	0.3526964128
8	0.332578892
9	0.3190258318
10	0.3023031228
11	0.2873860943
12	0.2726757019
13	0.2616552947
14	0.2499810339
15	0.2308248467
16	0.2209483005
17	0.2075647017
18	0.1992029174
19	0.1895969618
20	0.1792530412
21	0.1703650218
22	0.1638771485
23	0.157926183
24	0.1541432172
25	0.1467548527
26	0.1407522204
27	0.1361200553
28	0.1319362252
29	0.1271714402
30	0.1227818094
31	0.1181344114
32	0.1127309855
33	0.1084315305
34	0.1045865581
35	0.1012998325
36	0.09858977479
37	0.09260496342
38	0.09046181117
39	0.08639472686
40	0.0834452517
41	0.07985106234
42	0.07777740213
43	0.07415820372
44	0.07145791911
45	0.06890277688
46	0.06657801422
47	0.064422734
48	0.06146023102
49	0.05941136822
50	0.05694773664
51	0.05432906211
52	0.05290509854
53	0.05084333105
54	0.04906860991
55	0.04736942249
56	0.04555170833
57	0.04441548239
58	0.04294553946
59	0.04244571046
60	0.04104117416
61	0.03987301271
62	0.03887469766
63	0.03749052448
64	0.03623091352
65	0.03511605112
66	0.0344807384
67	0.03362695212
68	0.03271930873
69	0.03182012171
70	0.03119617078
71	0.03041287406
72	0.02953858823
73	0.02868988164
74	0.028013727
75	0.02753111212
76	0.02688388996
77	0.02618750486
78	0.02536442765
79	0.0247905053
80	0.02392645397
81	0.02336178279
82	0.02268140642
83	0.02227409498
84	0.02175233359
85	0.02122542691
86	0.02069613815
87	0.02021919359
88	0.01972166938
89	0.01933663813
90	0.0188922465
91	0.01862360484
92	0.01814338603
93	0.01777812417
94	0.01753317667
95	0.01715062816
96	0.0168438623
97	0.0164191201
98	0.01600542438
99	0.01570866895
