iter	Logloss
0	0.6274781227
1	0.5656369925
2	0.4970577955
3	0.445666194
4	0.4096730947
5	0.4013270438
6	0.3720520437
7	0.3571642637
8	0.3356473148
9	0.3212712407
10	0.3145671785
11	0.3070432544
12	0.288695097
13	0.274776876
14	0.2677792609
15	0.2611065507
16	0.2538420856
17	0.2500165701
18	0.2372195125
19	0.2321988344
20	0.2265138924
21	0.2103557438
22	0.2051348686
23	0.1994512826
24	0.1918725669
25	0.1897264421
26	0.1867115647
27	0.1820633411
28	0.1780640185
29	0.1717378497
30	0.1700621247
31	0.1626013219
32	0.1587816477
33	0.1578168422
34	0.1555785835
35	0.1530325562
36	0.1490845531
37	0.1428579688
38	0.1379100084
39	0.1340870559
40	0.1305282116
41	0.126907289
42	0.1231072098
43	0.1177142113
44	0.1161684543
45	0.1123211086
46	0.1106333733
47	0.1078941002
48	0.1039589271
49	0.1006552428
50	0.09858641028
51	0.09540000558
52	0.09368056804
53	0.09214612842
54	0.08964553475
55	0.08657894284
56	0.08396346122
57	0.08138862997
58	0.07738055289
59	0.07566438615
60	0.07344330102
61	0.07016028464
62	0.06771972775
63	0.06616090238
64	0.06390586495
65	0.06106561422
66	0.05948439613
67	0.05853109807
68	0.05744048208
69	0.05718782544
70	0.05604369193
71	0.05375429243
72	0.05281560123
73	0.05138964206
74	0.0502579771
75	0.04891362041
76	0.04824141413
77	0.04734572023
78	0.04596800357
79	0.04521102458
80	0.04400288314
81	0.04314602166
82	0.04184097052
83	0.04081427306
84	0.0394462198
85	0.03832215816
86	0.03753806651
87	0.03730082139
88	0.03669282794
89	0.0353246145
90	0.03474769741
91	0.03361964971
92	0.03299940377
93	0.03232109547
94	0.03179904446
95	0.03125107288
96	0.03076319396
97	0.0301553309
98	0.0296401307
99	0.02886573225
100	0.02817544341
101	0.02775727585
102	0.02702470683
103	0.02657989599
104	0.02649050951
105	0.0260320548
106	0.02597802877
107	0.02538056485
108	0.02480254695
109	0.02462167293
110	0.02435996011
111	0.02430145629
112	0.0240285676
113	0.02355433628
114	0.02305795252
115	0.02258323133
116	0.02252676897
117	0.02209316008
118	0.02178720012
119	0.02157115005
120	0.0211279802
121	0.02069832757
122	0.02037821151
123	0.02031030133
124	0.02027830482
125	0.01994325593
126	0.01975552365
127	0.01956722327
128	0.01939628273
129	0.01903605089
130	0.01867991313
131	0.01823492721
132	0.01789355651
133	0.01748774573
134	0.01727880165
135	0.01706252433
136	0.01672101393
137	0.01650699973
138	0.01622261107
139	0.01594145969
140	0.01560347248
141	0.01558357198
142	0.01556453854
143	0.01544379629
144	0.01521265879
145	0.01503194589
146	0.01479807962
147	0.01467185281
148	0.01440804452
149	0.01422813907
150	0.01407567505
151	0.01396546233
152	0.01375575922
153	0.01364111155
154	0.0134288054
155	0.01325691864
156	0.0132121779
157	0.01307268627
158	0.01299113221
159	0.01282227598
160	0.01259333827
161	0.01249294914
162	0.01246179175
163	0.01231067535
164	0.01215758547
165	0.01202410087
166	0.01184083149
167	0.01174020302
