iter	Logloss
0	0.6198958158
1	0.5788156986
2	0.5200410485
3	0.4776272178
4	0.457306087
5	0.4450370967
6	0.436311245
7	0.4033823609
8	0.3780765831
9	0.3659576178
10	0.3485324979
11	0.3367232978
12	0.3291361928
13	0.3187541664
14	0.3076420724
15	0.298841536
16	0.2921516299
17	0.2722618878
18	0.2625349462
19	0.2574900985
20	0.253141284
21	0.2458688468
22	0.2400526851
23	0.2348881215
24	0.2217941433
25	0.2157869339
26	0.2082368284
27	0.205214873
28	0.2041805089
29	0.1996674985
30	0.1943662763
31	0.1889341027
32	0.1878357828
33	0.1871230602
34	0.1791922748
35	0.1764270365
36	0.1718968153
37	0.1677176356
38	0.1646519005
39	0.1605771929
40	0.1574901491
41	0.154086411
42	0.1475335956
43	0.1440026015
44	0.1394251287
45	0.1372289956
46	0.1326306164
47	0.1294530928
48	0.1242570803
49	0.1197896972
50	0.1166245863
51	0.1144283563
52	0.1099820808
53	0.1072842926
54	0.104441084
55	0.101690881
56	0.09767825902
57	0.09579481184
58	0.09132410586
59	0.08892211318
60	0.08680202812
61	0.08465446532
62	0.08253277838
63	0.07918573916
64	0.07636362314
65	0.07376885414
66	0.07178033888
67	0.0700724721
68	0.06844154
69	0.06558851153
70	0.06410191953
71	0.06269135326
72	0.06056483462
73	0.0586020574
74	0.05680989474
75	0.05497742817
76	0.05313190073
77	0.05279261246
78	0.05138652399
79	0.05020418391
80	0.04921766371
81	0.04767151922
82	0.04650072381
83	0.0447483398
84	0.04367229342
85	0.0429523699
86	0.04202557355
87	0.04090737551
88	0.039677836
89	0.03923235461
90	0.0386242792
91	0.03717504069
92	0.03631869331
93	0.03613805398
94	0.03502105549
95	0.03402800113
96	0.03294471651
97	0.03235223889
98	0.03173173964
99	0.03116042353
100	0.03062733822
101	0.03034494072
102	0.0296940878
103	0.02894919552
104	0.02826664597
105	0.02739796601
106	0.02677142434
107	0.02624543384
108	0.02593597583
109	0.02541591227
110	0.02484704554
111	0.02457122132
112	0.02417481691
113	0.02350454405
114	0.02305805497
115	0.02295267768
116	0.02247930132
117	0.02213910222
118	0.02165496536
119	0.02121944167
120	0.02102453448
121	0.02084758505
122	0.0205525402
123	0.02030119672
124	0.01993879862
125	0.01969718561
126	0.01951072365
127	0.0190376211
128	0.01870899089
129	0.018502675
130	0.01827179082
131	0.01811718568
132	0.01796906255
133	0.01758898422
134	0.01733974181
135	0.01700530201
136	0.01681627147
137	0.01650743186
138	0.01614384726
139	0.01594860479
140	0.0156805329
141	0.01535640378
142	0.01501717884
143	0.01485409215
144	0.01456090435
145	0.01449507847
146	0.014447283
147	0.01433435921
148	0.01411408838
149	0.01393990591
150	0.01388142072
151	0.01369642001
152	0.0135610709
153	0.01342065074
154	0.01339288801
155	0.01324316021
156	0.01299044117
157	0.01277742814
158	0.012688566
159	0.01253158227
160	0.0123192342
161	0.01224006154
162	0.01205182914
163	0.01181908045
164	0.01158477366
165	0.01140314154
166	0.0112127196
167	0.01108356193
