iter	Logloss
0	0.6907191385
1	0.6888103659
2	0.6859870291
3	0.682882261
4	0.6791821362
5	0.6770130914
6	0.6740564803
7	0.671179231
8	0.6683625782
9	0.6657790086
10	0.6630489295
11	0.6602291236
12	0.6575988858
13	0.6548742201
14	0.6523903918
15	0.6502056834
16	0.6479867418
17	0.6454828559
18	0.6426428619
19	0.6401464772
20	0.6374702218
21	0.6350110617
22	0.6320063225
23	0.6295820659
24	0.6273298486
25	0.6251654854
26	0.6228841752
27	0.6204846174
28	0.6182003915
29	0.6159672251
30	0.6134991153
31	0.6107594833
32	0.6082070651
33	0.60622966
34	0.6040199068
35	0.6019044167
36	0.599649262
37	0.5973284563
38	0.5954333823
39	0.5931913322
40	0.5910972955
41	0.5892974971
42	0.5872537372
43	0.5851961057
44	0.582948015
45	0.5806394422
46	0.5787413917
47	0.5765636632
48	0.5743180876
49	0.5719868181
50	0.569940887
51	0.5675691664
52	0.565540434
53	0.5629071895
54	0.560749625
55	0.5590953519
56	0.5574997331
57	0.5550734969
58	0.5529281497
59	0.5509788164
60	0.5480993753
61	0.5463044243
62	0.5442100345
63	0.5427182327
64	0.5405721579
65	0.5385540022
66	0.5366973589
67	0.5349182624
68	0.5329476362
69	0.531575996
70	0.5299195116
71	0.5282019706
72	0.5260310067
73	0.524619742
74	0.5225648507
75	0.5207539821
76	0.5192520543
77	0.5174847324
78	0.5156847547
79	0.5139392309
80	0.5120275473
81	0.5101851972
82	0.5087047329
83	0.5071485299
84	0.5051644866
85	0.5034353096
86	0.5016146104
87	0.4999830908
88	0.4982980065
89	0.496295437
90	0.4947105218
91	0.4931152432
92	0.4911434757
93	0.4890133879
94	0.4877430732
95	0.4862143343
96	0.4844021407
97	0.4823937111
98	0.4805255224
99	0.4787730962
100	0.477537298
101	0.4758908656
102	0.4736499742
103	0.4723942492
104	0.4706531009
105	0.4692447323
106	0.4678641338
107	0.4664332935
108	0.4642988313
109	0.4625815544
110	0.4608326589
111	0.459456848
112	0.4575584545
113	0.4561146374
114	0.4545285496
115	0.4532122249
116	0.4513220753
117	0.4500986742
118	0.4486591727
119	0.4473110465
120	0.4456524109
121	0.4442261272
122	0.4423214697
123	0.4407174752
124	0.4393654322
125	0.4378827728
126	0.4365745207
127	0.435154053
128	0.4339498542
129	0.4328330742
130	0.4312224416
131	0.4297023676
132	0.4282591089
133	0.4273651386
134	0.4256201523
135	0.4240294517
136	0.4226620225
137	0.4214662252
138	0.4195509628
139	0.418195682
140	0.4166730361
141	0.4156434988
142	0.4145110448
143	0.4130817522
144	0.4116562502
145	0.4102807374
146	0.4091909281
147	0.4080533961
148	0.4066605417
149	0.4056094453
150	0.4044066688
151	0.4030572676
152	0.4021831525
153	0.4003180279
154	0.3989209245
155	0.397781953
156	0.3968349051
157	0.3957006972
158	0.3945212857
159	0.3928797403
160	0.3919158612
161	0.3906135306
162	0.3893400116
163	0.388234851
164	0.3870791135
165	0.3858041092
166	0.384821132
167	0.3836834883
168	0.3824069822
169	0.3810768052
170	0.3799774428
171	0.3790561571
172	0.3777501049
173	0.3766831009
174	0.3754184945
175	0.3741818666
176	0.3730439427
177	0.3720163271
178	0.3711089464
179	0.3702953314
180	0.3689978876
181	0.3678808068
182	0.3666640815
183	0.3655648026
184	0.3644672002
185	0.3633652172
186	0.3626096639
187	0.3614075732
188	0.3602470749
189	0.3592900846
190	0.3581403542
191	0.3572478404
192	0.3560121635
193	0.3550921576
194	0.3545992224
195	0.3534043335
196	0.3521780543
197	0.3510175402
198	0.3501040429
199	0.3491615749
200	0.3484021192
201	0.3476437262
202	0.3467628572
203	0.3451648437
204	0.3442856135
205	0.3430562732
206	0.3419464231
207	0.3411113688
208	0.3403373868
209	0.339339109
210	0.3382804455
211	0.3374547472
212	0.3362195327
213	0.3352367172
214	0.3342504474
215	0.3333648772
216	0.3324423967
217	0.3312923326
218	0.3304951335
219	0.3298547638
220	0.3289743922
221	0.3282785388
222	0.3276507067
223	0.3269125895
224	0.3258284406
225	0.3251126642
226	0.3242486626
227	0.3234364041
228	0.322621055
229	0.3218852693
230	0.3209757332
231	0.3202088619
232	0.3193956401
233	0.3186527004
234	0.3177499723
235	0.3169057698
236	0.3162705138
237	0.3152854127
238	0.31464644
239	0.3140384555
240	0.3131000263
241	0.3123156874
242	0.3112415829
243	0.3103048747
244	0.3094740243
245	0.308717803
246	0.3078145145
247	0.3069269027
248	0.3061378016
249	0.3052120264
250	0.3046244547
251	0.3038143098
252	0.3032750864
253	0.3021800422
254	0.3014186306
255	0.3007788576
256	0.3000289818
257	0.2994048979
258	0.2987247801
259	0.2979961812
260	0.2972424798
261	0.2965779154
262	0.2958018012
263	0.2948513881
264	0.2941719307
265	0.2933449499
266	0.2925915581
267	0.2918910555
268	0.2912795859
269	0.2905540247
270	0.2897894862
271	0.289254057
272	0.2886272299
273	0.2876261075
274	0.2869481205
275	0.2863082995
276	0.2857604767
277	0.2849196196
278	0.2840831499
279	0.2831098526
280	0.282506729
281	0.2821364992
282	0.281558615
283	0.2810448477
284	0.2802965285
285	0.2796541617
286	0.2789705512
287	0.2783611615
288	0.2775722824
289	0.2768821086
290	0.2762852414
291	0.2754289295
292	0.2748264759
293	0.2738852008
294	0.2734456994
295	0.2724673584
296	0.2719295957
297	0.2712885073
298	0.2705266106
299	0.2697605895
300	0.2690610201
301	0.2685251181
302	0.2678537273
303	0.2673749225
304	0.2667187302
305	0.2662118221
306	0.2654202149
307	0.2649618839
308	0.2640918918
309	0.2632628885
310	0.2625999149
311	0.2618737139
312	0.2613825593
313	0.2605705124
314	0.259823547
315	0.2592603831
316	0.2586209431
317	0.2580936983
318	0.2574311714
319	0.2569393331
320	0.2564377209
321	0.2558852064
322	0.2553115686
323	0.2547087779
324	0.2542236742
325	0.2536302586
326	0.2531585378
327	0.2526769789
328	0.2519503037
329	0.2512196248
330	0.2508736602
331	0.2504018915
332	0.2497504264
333	0.2492556133
334	0.2488528997
335	0.2480808771
336	0.2473881204
337	0.246663517
338	0.2461433698
339	0.2457903678
340	0.2451827649
341	0.2446418727
342	0.2441352263
343	0.2435380892
344	0.2430623386
345	0.2424626227
346	0.2421751803
347	0.2417954905
348	0.241074362
349	0.240652294
350	0.2402972079
351	0.239960306
352	0.2394014487
353	0.2388129303
354	0.2382464806
355	0.2376082094
356	0.2370119287
357	0.2365478003
358	0.2360386903
359	0.2355826737
360	0.2353123755
361	0.2347844277
362	0.2344451033
363	0.2339116664
364	0.2334471311
365	0.2329608325
366	0.2325279425
367	0.2321561506
368	0.2316715238
369	0.2310502666
370	0.2305539244
371	0.2299686574
372	0.2294077873
373	0.228904483
374	0.2284510547
375	0.2279868496
376	0.2274949989
377	0.2270867783
378	0.2268665481
379	0.22632757
380	0.2258431583
381	0.2252622404
382	0.2248018953
383	0.2243524927
384	0.2238882287
385	0.2232910943
386	0.2228753964
387	0.2222985851
388	0.2216809687
389	0.2211878327
390	0.2206281437
391	0.2199299582
392	0.2193993988
393	0.2189408691
394	0.2181974882
395	0.2176158456
396	0.2170296277
397	0.2164554623
398	0.2160256293
399	0.2153908179
400	0.2149964324
401	0.2145921033
402	0.2142283478
403	0.2139167553
404	0.2134658016
405	0.2130822902
406	0.2124886458
407	0.2119920911
408	0.2114337244
409	0.2108081894
410	0.2103581154
411	0.2099458048
412	0.2094936782
413	0.2089218737
414	0.2085858433
415	0.2082427302
416	0.2078045182
417	0.2072731668
418	0.2068867286
419	0.206496932
420	0.2060240343
421	0.2054554594
422	0.2050719891
423	0.2047216755
424	0.2040860228
425	0.2034974222
426	0.2029434388
427	0.2024562934
428	0.2018890696
429	0.201249224
430	0.2008932596
431	0.200454305
432	0.2000710772
433	0.1996366402
434	0.1992828408
435	0.1987293644
436	0.1983909744
437	0.1979231327
438	0.1976014074
439	0.1972476915
440	0.1969645133
441	0.1966197641
442	0.1960971575
443	0.1956402968
444	0.195256684
445	0.1948007057
446	0.1945332494
447	0.1942457618
448	0.1938520081
449	0.1933017161
450	0.1929631124
451	0.1925297976
452	0.192199333
453	0.1918694535
454	0.191492774
455	0.1910281647
456	0.1907349976
457	0.1905221555
458	0.1901774324
459	0.1898549316
460	0.1895728248
461	0.18919332
462	0.1887859435
463	0.1883908894
464	0.1880425461
465	0.1876122225
466	0.1873667131
467	0.1867484169
468	0.1863894421
469	0.1858925806
470	0.1854320833
471	0.1850888976
472	0.1847463065
473	0.184421516
474	0.1839994836
475	0.1835408841
476	0.1830474179
477	0.182557502
478	0.1822530004
479	0.1818511308
480	0.1814241217
481	0.181067401
