iter	Logloss
0	0.6340856552
1	0.5612219572
2	0.5204157233
3	0.4928326011
4	0.4781962633
5	0.4341856837
6	0.4158324897
7	0.4010404348
8	0.3830180764
9	0.3701748252
10	0.3538365364
11	0.3477672935
12	0.3385463357
13	0.3301912844
14	0.3187844157
15	0.3109667599
16	0.3033357859
17	0.297437191
18	0.2932516932
19	0.2883956134
20	0.2832029462
21	0.2788015604
22	0.2724926174
23	0.2703027725
24	0.2634706795
25	0.252986908
26	0.2490901798
27	0.245016098
28	0.2403575927
29	0.2308151126
30	0.224188447
31	0.2192692459
32	0.2184122652
33	0.2166142166
34	0.2129292488
35	0.2099945843
36	0.2056731731
37	0.1995032877
38	0.1951703876
39	0.1920215189
40	0.1914642304
41	0.1885290593
42	0.1868820041
43	0.1857590675
44	0.1805623472
45	0.1771987081
46	0.1719152927
47	0.1664284468
48	0.1620664299
49	0.1585867405
50	0.1552447528
51	0.1500373483
52	0.1486940086
53	0.1474720687
54	0.1443439275
55	0.1410596371
56	0.1366543174
57	0.1348954588
58	0.132343322
59	0.1242806613
60	0.1224013865
61	0.121297203
62	0.1199444681
63	0.1166839302
64	0.1159485132
65	0.1110431477
66	0.1081138179
67	0.1053679809
68	0.1030267179
69	0.1012068093
70	0.09719227254
71	0.09551823139
72	0.09473093599
73	0.09313352406
74	0.09133884311
75	0.09006243944
76	0.08731518686
77	0.08530920744
78	0.08496066928
79	0.0834607631
80	0.08217392862
81	0.08086426556
82	0.08046604693
83	0.0797778815
84	0.0794634819
85	0.07747687399
86	0.07608881593
87	0.07494712621
88	0.07341184467
89	0.07226620615
90	0.07075566053
91	0.07057678699
92	0.07045304775
93	0.06929519027
94	0.0684030652
95	0.06600755453
96	0.06525265425
97	0.06501045823
98	0.06338209659
99	0.06300893426
100	0.0608926639
101	0.0597836934
102	0.05944745243
103	0.05864117667
104	0.05839836225
105	0.05755022913
106	0.05675569549
107	0.0564686358
108	0.0549723208
109	0.0541524142
110	0.05384777114
111	0.05306240171
112	0.05143808201
113	0.05069010705
114	0.0504190214
115	0.04977221042
116	0.04925745726
117	0.04895288497
118	0.04750015587
119	0.04638624564
120	0.04551956803
121	0.04487526044
122	0.04464501888
123	0.04435987771
124	0.044212237
125	0.04399743676
126	0.04389503598
127	0.04345725849
128	0.04232189432
129	0.04140835628
130	0.04123974219
131	0.041021768
132	0.04090351611
133	0.04077531025
134	0.03969138861
135	0.0395077914
136	0.03942687809
137	0.03922969848
138	0.0391112715
139	0.03836559877
140	0.03789931163
141	0.03738670796
142	0.0372415036
143	0.03700819612
144	0.03693049774
145	0.03619542345
146	0.03586811572
147	0.03554747999
148	0.03511215746
149	0.03497503325
150	0.03465913609
151	0.03369296342
152	0.03361338377
153	0.03340476006
154	0.03334056959
155	0.03262894973
156	0.03228143603
157	0.03204289451
158	0.0314238593
159	0.03137075901
160	0.03130431473
161	0.03124886379
162	0.03070338443
163	0.03057375923
164	0.03052946925
165	0.03016843461
166	0.02985171601
167	0.02926402166
