iter	Logloss
0	0.6907063037
1	0.687805495
2	0.685206105
3	0.6817384383
4	0.6788901193
5	0.6761777915
6	0.6728106723
7	0.6697474389
8	0.6664354781
9	0.6636504291
10	0.661891879
11	0.6590490629
12	0.6561986927
13	0.6526813898
14	0.6500187701
15	0.6476501781
16	0.6449438142
17	0.6424622522
18	0.6404395288
19	0.6370901781
20	0.6344410462
21	0.6326361422
22	0.6289026662
23	0.6264326285
24	0.6239042604
25	0.6212595852
26	0.6184155215
27	0.6160378963
28	0.6140318862
29	0.6120314516
30	0.6092790495
31	0.6065067587
32	0.6035098899
33	0.6006189448
34	0.5989073748
35	0.596630872
36	0.5941082876
37	0.5914986394
38	0.5896318808
39	0.587023633
40	0.5845706161
41	0.5823856921
42	0.5808067418
43	0.5785318449
44	0.5765761815
45	0.574126904
46	0.5716772107
47	0.5690067856
48	0.566560648
49	0.5642355749
50	0.5617987472
51	0.560214425
52	0.5576524844
53	0.5552196448
54	0.5535823436
55	0.5515567606
56	0.5496402075
57	0.547062312
58	0.5447889799
59	0.542634148
60	0.5407402372
61	0.5388136917
62	0.5369219081
63	0.5347057807
64	0.5329581718
65	0.5312081514
66	0.528896438
67	0.5267528898
68	0.5250138442
69	0.5232358486
70	0.5208519947
71	0.5190452721
72	0.5173848802
73	0.5157972197
74	0.5133906983
75	0.5118437697
76	0.5096786008
77	0.507492681
78	0.5052436004
79	0.5037177613
80	0.502148299
81	0.5002359779
82	0.4982987286
83	0.4968703776
84	0.4953196189
85	0.4937391839
86	0.4919264334
87	0.4896212765
88	0.4877470742
89	0.485857285
90	0.4837376403
91	0.4824030817
92	0.481265512
93	0.4792303189
94	0.4773028411
95	0.4753415461
96	0.4732279048
97	0.471454793
98	0.4697475519
99	0.468018737
100	0.4660766663
101	0.4647087242
102	0.4633508743
103	0.461344237
104	0.4597033334
105	0.4579082125
106	0.4562223989
107	0.4544156026
108	0.4526571731
109	0.4510905777
110	0.4498491763
111	0.4486422898
112	0.4468073773
113	0.4452109118
114	0.443596746
115	0.4419783066
116	0.440587574
117	0.4391946251
118	0.4374024676
119	0.4358494487
120	0.4341212107
121	0.4323229159
122	0.4306056229
123	0.4288101984
124	0.4275760726
125	0.4262136923
126	0.4245685545
127	0.4234086864
128	0.4223790158
129	0.4212129585
130	0.419837592
131	0.4186149586
132	0.4173610437
133	0.415507519
134	0.4140510371
135	0.412846954
136	0.4110824305
137	0.4101318809
138	0.4088915833
139	0.4073724253
140	0.4065447549
141	0.4055439494
142	0.4042238305
143	0.4028167982
144	0.4019517131
145	0.4006155281
146	0.3990597417
147	0.3974412001
148	0.3961814625
149	0.3947811089
150	0.3937974072
151	0.3925965723
152	0.3909623568
153	0.3898663045
154	0.388562123
155	0.387529579
156	0.3863167513
157	0.3848040148
158	0.383618499
159	0.3820600684
160	0.3807913637
161	0.3796194826
162	0.3784234034
163	0.3769790205
164	0.3759131428
165	0.3746664435
166	0.3734485254
167	0.3723423769
168	0.3712231322
169	0.3697761218
170	0.3682724535
171	0.3672724082
172	0.3659066465
173	0.3648039849
174	0.3637077675
175	0.3626402942
176	0.3616608241
177	0.3606778233
178	0.3596880508
179	0.3587855234
180	0.3576796226
181	0.3563452271
182	0.3553746329
183	0.3542336825
184	0.3534897754
185	0.3521896447
186	0.351415964
187	0.3507172616
188	0.349248547
189	0.348341912
190	0.3472402993
191	0.3461482151
192	0.3451879203
193	0.3441161321
194	0.3430342232
195	0.3420162564
196	0.341086415
197	0.3403693167
198	0.3391671438
199	0.3381919847
200	0.3369943623
201	0.33571021
202	0.3347533266
203	0.3337468683
204	0.3327368015
205	0.3317248345
206	0.3309851292
207	0.3299115835
208	0.3289056328
209	0.3277311791
210	0.3269004983
211	0.325758587
212	0.324885826
213	0.3238690263
214	0.3228420221
215	0.3218630258
216	0.3208856086
217	0.3199975915
218	0.3192583466
219	0.3187158351
220	0.3176456519
221	0.3167540222
222	0.3162196292
223	0.3157576144
224	0.3148652733
225	0.3140981578
226	0.3132529166
227	0.3126490191
228	0.3120446442
229	0.3112070999
230	0.3105971625
231	0.309960145
232	0.3093711542
233	0.3085963777
234	0.3076963308
235	0.3069644139
236	0.3059792806
237	0.3053939216
238	0.3044792095
239	0.303306138
240	0.3024093334
241	0.3013235694
242	0.300511119
243	0.2996905429
244	0.2989922135
245	0.2981008326
246	0.2975542477
247	0.296525279
248	0.2956915786
249	0.2948031302
250	0.2939279117
251	0.2931453579
252	0.2921509136
253	0.2912718554
254	0.2904099515
255	0.2893217862
256	0.2885989989
257	0.2880831397
258	0.2874023407
259	0.2866599171
260	0.28597411
261	0.2849621357
262	0.2841270905
263	0.2833686288
264	0.2824608896
265	0.2818925901
266	0.2812647206
267	0.2805537263
268	0.2799283943
269	0.2787975732
270	0.2779370007
271	0.2770465397
272	0.2763907709
273	0.2755505092
274	0.2747383049
275	0.2741705748
276	0.2733004042
277	0.2725178891
278	0.2718302995
279	0.271090643
280	0.2706304986
281	0.2698739637
282	0.2692208038
283	0.2683074896
284	0.2675651872
285	0.2667355335
286	0.2657649548
287	0.2649020303
288	0.2642914093
289	0.2636983302
290	0.2628922038
291	0.2622066498
292	0.2617175743
293	0.2610912537
294	0.2606544911
295	0.2601050013
296	0.2594484164
297	0.2588032727
298	0.2581126109
299	0.2575453136
300	0.2567765922
301	0.2559196795
302	0.2554089086
303	0.2547157513
304	0.2541509221
305	0.2534811879
306	0.2527994577
307	0.2520640182
308	0.2514200897
309	0.250808269
310	0.2502922948
311	0.2496542513
312	0.2489448858
313	0.2483277823
314	0.2477656736
315	0.2472586625
316	0.2469045578
317	0.2461777566
318	0.2456407636
319	0.2449014613
320	0.2442013798
321	0.2434687063
322	0.2428865559
323	0.2424823859
324	0.2418967864
325	0.2408663826
326	0.2402882273
327	0.2398593803
328	0.2391328812
329	0.2386585142
330	0.2381916209
331	0.2376199795
332	0.2370377621
333	0.2365618144
334	0.2359970592
335	0.2355640262
336	0.2348463981
337	0.2342198053
338	0.2338908709
339	0.2334737682
340	0.2326913789
341	0.2321244504
342	0.2315191094
343	0.2309572387
344	0.2303590208
345	0.2295653143
346	0.2290226043
347	0.228471808
348	0.2278626957
349	0.2274671647
350	0.2269465125
351	0.2263337636
352	0.2256131184
353	0.2251521755
354	0.224658098
355	0.2241718385
356	0.2236829446
357	0.2233112376
358	0.2227343901
359	0.2222347047
360	0.2216450897
361	0.2210092793
362	0.2206911797
363	0.2199342061
364	0.2193148254
365	0.2187862634
366	0.2181610299
367	0.2176745366
368	0.2172474584
369	0.2167593594
370	0.2163726465
371	0.2159754833
372	0.2152898091
373	0.2146709049
374	0.2143709118
375	0.2139444593
376	0.2134270928
377	0.2126318038
378	0.2121072833
379	0.2115331559
380	0.2108829468
381	0.2103675532
382	0.2098906032
383	0.2093786214
384	0.2088367788
385	0.2082229394
386	0.2076727635
387	0.2072595841
388	0.2065988115
389	0.206189042
390	0.2056105877
391	0.2050894328
392	0.2045387651
393	0.2039396282
394	0.2035842863
395	0.2032057436
396	0.2027845698
397	0.2023579071
398	0.201894544
399	0.2014742874
400	0.2009698216
401	0.2004517661
402	0.1999536994
403	0.19930247
404	0.1989342416
405	0.198626838
406	0.1981365241
407	0.1976084149
408	0.1971006426
409	0.1966958248
410	0.196162328
411	0.1955724052
412	0.1950207327
413	0.1945743535
414	0.1942374023
415	0.193921437
416	0.1935160297
417	0.1930221768
418	0.1925196154
419	0.1920724367
420	0.1914846585
421	0.1909880152
422	0.1906622482
423	0.190180809
424	0.1898129889
425	0.1894769701
426	0.1891481426
427	0.1886736537
428	0.188291655
429	0.187792232
430	0.1874256694
431	0.1869376506
432	0.1865645226
433	0.1861999674
434	0.1856146458
435	0.1852622877
436	0.1849001041
437	0.1844620739
438	0.1841305361
439	0.1837083612
440	0.1833002882
441	0.1828679944
442	0.1825028802
443	0.1820839174
444	0.1817260179
445	0.1813139283
446	0.1808507648
447	0.1804917984
448	0.1800055843
449	0.179627968
450	0.1793252694
451	0.1789817022
452	0.1786522855
453	0.1783005138
454	0.1779720132
455	0.1775475528
456	0.1771790135
457	0.1768298743
458	0.176448692
459	0.1760294749
460	0.1757967866
461	0.1754825824
462	0.1749821733
463	0.1748259366
464	0.1743638865
465	0.1740170198
466	0.1736857494
467	0.1732510359
468	0.1729119954
469	0.1726135877
470	0.1722398125
471	0.1719431332
472	0.171625527
473	0.1712140343
474	0.1710129897
475	0.170661625
476	0.1702506069
477	0.1699109728
478	0.1695816906
479	0.169060833
480	0.1687186737
481	0.1683555012
482	0.1679764203
483	0.1675093792
484	0.1670583072
485	0.1665019242
486	0.1661646113
487	0.1658221559
488	0.165397777
489	0.1649138364
490	0.1646194564
491	0.1642793662
492	0.1638824183
493	0.1636678869
494	0.1633096291
495	0.162876908
496	0.1625516815
497	0.1621628183
498	0.1618526408
499	0.1614985661
500	0.1612784164
501	0.1610157041
502	0.1608651937
503	0.1604839259
504	0.160104894
505	0.1598524064
506	0.1596878954
507	0.1593184086
508	0.1590605079
509	0.158768809
510	0.1585483787
511	0.1582096501
512	0.157915122
513	0.1575765025
514	0.1572399279
515	0.1568644872
516	0.1565557241
517	0.1561317922
518	0.1558516916
519	0.1555431489
520	0.1552089594
521	0.1550084684
522	0.1547013408
523	0.154448769
524	0.1541216442
525	0.1538467825
526	0.1535675947
527	0.153282099
528	0.152966518
529	0.1527089562
530	0.1525168079
531	0.1522585587
532	0.1519694636
533	0.151693389
534	0.1514311912
535	0.1511708065
536	0.1509123767
537	0.1505298447
538	0.150227755
539	0.1500395029
540	0.1497971588
541	0.1496129828
542	0.1492907096
543	0.1490393348
544	0.1488352548
545	0.1484840785
546	0.1480873509
547	0.1478415013
548	0.1474571058
549	0.1472017647
550	0.1468945668
551	0.1466332263
552	0.1464256123
553	0.1461310686
554	0.1458020777
555	0.145474688
556	0.1451685506
557	0.1448546829
558	0.1445579891
559	0.1443620157
560	0.1441105025
561	0.1437855013
562	0.1435684843
563	0.1432561325
564	0.1429293235
565	0.1426496402
566	0.1423712608
567	0.1421290517
568	0.1418921801
569	0.1415751785
570	0.1411508857
571	0.1408543916
572	0.1404976683
573	0.1402682703
574	0.1399890908
575	0.1398256955
576	0.1394352989
577	0.1391821627
578	0.1389041641
579	0.1385899112
580	0.1383502216
581	0.1381097637
582	0.1378859375
583	0.1376074555
584	0.1372483713
585	0.1369944952
586	0.1367045334
587	0.1364005079
588	0.136213884
589	0.1359138197
590	0.13565737
591	0.1353218021
592	0.1351362576
593	0.1349198658
594	0.1347211638
595	0.1346151426
596	0.1343564478
597	0.1340685684
598	0.1337741113
599	0.1335411603
600	0.133257375
601	0.133022622
