iter	Logloss
0	0.6742286682
1	0.6576965332
2	0.6447067261
3	0.6362579346
4	0.6281606402
5	0.6187082563
6	0.6041282654
7	0.5907979148
8	0.5793098995
9	0.5714387076
10	0.5611910139
11	0.5513530731
12	0.5425819942
13	0.5359201704
14	0.5274336679
15	0.5210974557
16	0.5149415152
17	0.5104086195
18	0.5020494734
19	0.4969844818
20	0.4891070775
21	0.4827193124
22	0.4783689771
23	0.4713307517
24	0.4659032004
25	0.4597791944
26	0.4541478838
27	0.4499148505
28	0.4450839451
29	0.4388249534
30	0.4352390834
31	0.4294940948
32	0.4256355831
33	0.419738606
34	0.4155010223
35	0.411526026
36	0.4083375658
37	0.4041853768
38	0.4002905982
39	0.395936857
40	0.3928982053
41	0.3886705671
42	0.3848324912
43	0.3812766484
44	0.3786441258
45	0.3744833538
46	0.3717536926
47	0.3676174981
48	0.365581131
49	0.3625651223
50	0.3597438812
51	0.3576004846
52	0.3553978511
53	0.352075604
54	0.3484103612
55	0.3466032301
56	0.3433588028
57	0.3404229845
58	0.338423293
59	0.3351067679
60	0.3309631075
61	0.3281292234
62	0.3249354771
63	0.3219707761
64	0.3198341097
65	0.3156372343
66	0.3122718266
67	0.3109483446
68	0.3089341572
69	0.3067525319
70	0.3041701726
71	0.3016349248
72	0.2988438198
73	0.2961391176
74	0.2933363778
75	0.291734423
76	0.2892975126
77	0.2862814222
78	0.2840684618
79	0.2824102402
80	0.2809771674
81	0.2782957894
82	0.2758969171
83	0.2740691049
84	0.2721249989
85	0.2693702698
86	0.2664037432
87	0.2633712769
88	0.2608390536
89	0.2592381614
90	0.2556740352
91	0.2523223332
92	0.2507142203
93	0.2482705797
94	0.2458080837
95	0.2440354483
96	0.2425921304
97	0.2402448927
98	0.2384330205
99	0.2369532721
