iter	Logloss
0	0.6280262971
1	0.5823688104
2	0.5660592396
3	0.5306713379
4	0.485673757
5	0.457865309
6	0.4485864914
7	0.4259204502
8	0.4032747411
9	0.3898718105
10	0.3805707423
11	0.3732698885
12	0.3633601478
13	0.3550234405
14	0.3471158683
15	0.3374766707
16	0.3313767516
17	0.32366733
18	0.316500866
19	0.3097495441
20	0.301621924
21	0.2979887623
22	0.2951604013
23	0.291512802
24	0.2805172166
25	0.2738804714
26	0.267240564
27	0.2645668119
28	0.2592463179
29	0.2508279672
30	0.2414615186
31	0.2373338745
32	0.2353489174
33	0.2295364128
34	0.2211472777
35	0.2156066583
36	0.2123841799
37	0.2090997095
38	0.206717808
39	0.2025621215
40	0.1995694566
41	0.1972770077
42	0.1959966527
43	0.1911042472
44	0.187615639
45	0.1844182682
46	0.1786543885
47	0.1742179187
48	0.1668809909
49	0.164306139
50	0.1622454439
51	0.1593142056
52	0.1559651448
53	0.1538398493
54	0.1487455572
55	0.1473792729
56	0.1425688934
57	0.1387505944
58	0.1362732759
59	0.1325634901
60	0.1292203775
61	0.1275647427
62	0.125448389
63	0.1239738999
64	0.122748973
65	0.1199548719
66	0.1162389814
67	0.1154569376
68	0.1137216657
69	0.1113617118
70	0.1077010994
71	0.1070904397
72	0.1049588105
73	0.102909062
74	0.1007674057
75	0.09904375306
76	0.09858764937
77	0.09659897639
78	0.09446787662
79	0.09338922191
80	0.09086156487
81	0.08919734244
82	0.08740756936
83	0.08475613273
84	0.08334085552
85	0.08046619044
86	0.07848613973
87	0.07644764563
88	0.0756166606
89	0.07479159408
90	0.07416126831
91	0.07386980527
92	0.07236267672
93	0.07132510142
94	0.06867777304
95	0.06704181433
96	0.06663006212
97	0.06641824349
98	0.06598810668
99	0.06579092271
100	0.06563499822
101	0.06352269776
102	0.06282776067
103	0.06145735417
104	0.05979632357
105	0.05958610613
106	0.05901214079
107	0.057843343
108	0.05677202585
109	0.05576367653
110	0.05369755511
111	0.05263492522
112	0.05142699984
113	0.05039659727
114	0.05006081703
115	0.04923096586
116	0.04856187713
117	0.04759317304
118	0.04699002493
119	0.04566627248
120	0.04556794488
121	0.04510324345
122	0.04495542978
123	0.04482744382
124	0.04432284488
125	0.04360760267
126	0.04333723348
127	0.04248448851
128	0.04239562372
129	0.04224845693
130	0.0421569595
131	0.04141661364
132	0.04042965655
133	0.0401259408
134	0.03980507937
135	0.03938813146
136	0.03930892514
137	0.03854909304
138	0.03781332649
139	0.03764357441
140	0.03710511126
141	0.03634575944
142	0.03594579851
143	0.03587432893
144	0.03579290819
145	0.0353009181
146	0.03522990931
147	0.03478056112
148	0.03422509885
149	0.03405289335
150	0.03400588666
151	0.03301455052
152	0.03238804123
153	0.03191391786
154	0.03153088276
155	0.03147894677
156	0.03111689773
157	0.03095785093
158	0.03044767947
159	0.0303870271
160	0.03007658812
161	0.02969458183
162	0.02948306363
163	0.02900421763
164	0.02842405874
165	0.02804148593
166	0.02801407702
167	0.02796625426
