iter	Logloss
0	0.6115977412
1	0.5577332893
2	0.5119285943
3	0.4672019803
4	0.4462284519
5	0.4122407478
6	0.3935224469
7	0.3734128925
8	0.3525000985
9	0.3348947663
10	0.3208979918
11	0.3132772528
12	0.3073074717
13	0.2962898814
14	0.2827167639
15	0.2763885278
16	0.2709388916
17	0.2611910105
18	0.2518347896
19	0.2427049811
20	0.2332170716
21	0.2232271167
22	0.2189451786
23	0.215785861
24	0.2114860388
25	0.2027584883
26	0.1990474554
27	0.1954956477
28	0.1903647918
29	0.1851395112
30	0.1764308819
31	0.1742277411
32	0.1706213098
33	0.1686007115
34	0.1638280401
35	0.1607362289
36	0.1568029807
37	0.1549514752
38	0.1512082063
39	0.1498354655
40	0.1480630013
41	0.1407575094
42	0.137184862
43	0.1324989301
44	0.1299312793
45	0.1265946828
46	0.124380418
47	0.1223302988
48	0.1185122105
49	0.1150072648
50	0.1130042039
51	0.110750158
52	0.1090135996
53	0.1060112733
54	0.1025691124
55	0.1001576845
56	0.09951868791
57	0.09754754763
58	0.09546917035
59	0.0922050256
60	0.09188051774
61	0.09030240316
62	0.0885351236
63	0.08601955084
64	0.08561864449
65	0.08521254613
66	0.08261805681
67	0.08129739578
68	0.07981828543
69	0.07910859585
70	0.07690563202
71	0.07607716597
72	0.0757340798
73	0.07529520071
74	0.07500082713
75	0.07382730887
76	0.07273190755
77	0.07253564504
78	0.07040379414
79	0.06913821881
80	0.06717964136
81	0.06578971423
82	0.06458031214
83	0.06437995434
84	0.06165667864
85	0.05931243713
86	0.05831318635
87	0.05740948457
88	0.05729469886
89	0.05559204175
90	0.05388055948
91	0.05367766344
92	0.05295722301
93	0.05227438487
94	0.05172400475
95	0.05018931169
96	0.04883209559
97	0.04765492403
98	0.04632546535
99	0.04566164384
100	0.04418788506
101	0.04393874499
102	0.04313235099
103	0.04292097825
104	0.0423199837
105	0.04131247814
106	0.04103137346
107	0.04094674037
108	0.04077596664
109	0.04028399724
110	0.04001342333
111	0.03977399423
112	0.03967569975
113	0.03883099373
114	0.03797218616
115	0.0377687711
116	0.03769117135
117	0.03762170351
118	0.03691680431
119	0.03678992161
120	0.03658453868
121	0.03555325912
122	0.03511199951
123	0.03422164
124	0.03414039612
125	0.03394671587
126	0.03388145153
127	0.03341060052
128	0.03335682979
129	0.03319613934
130	0.03300895874
131	0.03292993215
132	0.03256887106
133	0.0323226782
134	0.03173874342
135	0.03087766721
136	0.03079934304
137	0.03037141837
138	0.02965256618
139	0.02944352077
140	0.02939921159
141	0.02869515052
142	0.0279808778
143	0.02784805114
144	0.02778503345
145	0.0271816217
146	0.02670176213
147	0.02633026563
148	0.02613501916
149	0.02547357633
150	0.02541699409
151	0.02492539699
152	0.02464668384
153	0.02453871507
154	0.02413265155
155	0.02361895488
156	0.02315110793
157	0.02310184699
158	0.02255096802
159	0.02214726301
160	0.02200925167
161	0.02190066118
162	0.02185532863
163	0.02174771199
164	0.02137183043
165	0.02095294182
166	0.0207824652
167	0.02039847374
