iter	Logloss
0	0.6639669649
1	0.6311027479
2	0.5900488719
3	0.5638713705
4	0.554724843
5	0.5381506914
6	0.5303721716
7	0.5239290545
8	0.5149737389
9	0.5059147247
10	0.4887148521
11	0.4784075615
12	0.4692300596
13	0.4592030398
14	0.4509932584
15	0.4450856569
16	0.4390182899
17	0.4352212879
18	0.4261367879
19	0.4228980918
20	0.4144168046
21	0.4041696595
22	0.3907922705
23	0.3824931979
24	0.3791201724
25	0.3728836172
26	0.3684521756
27	0.3614925434
28	0.3571352979
29	0.3477380276
30	0.3382450623
31	0.3321591691
32	0.3220865877
33	0.3184404949
34	0.3062963513
35	0.2982622584
36	0.2938786663
37	0.2865892642
38	0.2786037353
39	0.2690430085
40	0.2658922748
41	0.2589339717
42	0.2560096685
43	0.2491317302
44	0.2397321538
45	0.2344095727
46	0.2264684418
47	0.2246145791
48	0.2205503364
49	0.2138844441
50	0.2110290144
51	0.205207985
52	0.2006955448
53	0.1954178084
54	0.1922649323
55	0.1884908717
56	0.1832816615
57	0.1811797975
58	0.1728806674
59	0.1689444383
60	0.1674622051
61	0.1596007292
62	0.1581325188
63	0.1569170226
64	0.1532888687
65	0.1499108432
66	0.1475354419
67	0.1429786038
68	0.139561401
69	0.1374891805
70	0.1366867964
71	0.1339489729
72	0.1312669721
73	0.13056666
74	0.1282233438
75	0.1229926882
76	0.1220125714
77	0.1193170767
78	0.1163624224
79	0.114766817
80	0.1136494752
81	0.111941935
82	0.1086934421
83	0.1067679435
84	0.1061173965
85	0.1047142991
86	0.1039894175
87	0.1019818111
88	0.1003463474
89	0.09662299869
90	0.09597319844
91	0.09523895554
92	0.09471794518
93	0.09331336926
94	0.09148882312
95	0.09020414709
96	0.08774205186
97	0.08663934127
98	0.08609332435
99	0.0847771524
