iter	Passed	Remaining
0	2	398
1	4	347
2	6	336
3	8	329
4	9	321
5	11	317
6	13	311
7	15	305
8	16	298
9	18	293
10	20	288
11	21	284
12	23	279
13	25	275
14	26	270
15	28	267
16	29	263
17	31	260
18	32	257
19	34	253
20	35	249
21	37	245
22	38	242
23	39	238
24	41	235
25	42	232
26	43	229
27	45	226
28	46	223
29	47	220
30	49	218
31	50	215
32	51	212
33	53	209
34	54	207
35	55	204
36	57	202
37	58	199
38	59	197
39	60	194
40	61	191
41	63	189
42	64	186
43	65	184
44	66	181
45	67	179
46	68	176
47	69	174
48	71	172
49	72	170
50	73	167
51	74	165
52	75	163
53	76	161
54	77	159
55	78	157
56	79	154
57	80	152
58	81	150
59	82	148
60	83	146
61	84	144
62	85	143
63	86	141
64	87	139
65	88	137
66	89	135
67	90	133
68	91	131
69	92	130
70	93	128
71	94	126
72	96	124
73	97	123
74	98	121
75	99	120
76	100	118
77	101	116
78	102	115
79	103	113
80	104	111
81	105	110
82	106	108
83	107	107
84	108	105
85	109	103
86	110	102
87	110	100
88	111	99
89	112	97
90	113	96
91	114	94
92	115	93
93	116	91
94	117	90
95	118	88
96	119	87
97	121	87
98	122	85
99	123	84
100	124	82
101	125	81
102	126	79
103	127	78
104	128	77
105	129	75
106	130	74
107	131	73
108	132	71
109	133	70
110	134	69
111	135	67
112	136	66
113	137	65
114	138	63
115	139	62
116	140	61
117	141	59
118	142	58
119	143	57
120	144	55
121	145	54
122	146	53
123	147	52
124	148	51
125	149	49
126	150	48
127	151	47
128	152	45
129	153	44
130	154	43
131	155	42
132	155	41
133	157	39
134	157	38
135	158	37
136	159	36
137	160	34
138	161	33
139	162	32
140	163	31
141	164	30
142	165	28
143	166	27
144	167	26
145	168	25
146	169	24
147	170	23
148	171	21
149	172	20
150	172	19
151	173	18
152	174	17
153	175	15
154	176	14
155	177	13
156	178	12
157	179	11
158	180	10
159	181	9
160	182	7
161	183	6
162	184	5
163	185	4
164	186	3
165	187	2
166	188	1
167	189	0
