iter	Passed	Remaining
0	2	428
1	4	355
2	6	335
3	7	319
4	9	308
5	11	305
6	13	299
7	14	294
8	16	289
9	18	285
10	19	281
11	21	277
12	22	273
13	24	268
14	25	264
15	27	259
16	28	255
17	30	251
18	31	247
19	32	243
20	34	239
21	35	236
22	36	232
23	38	228
24	39	225
25	40	222
26	41	219
27	43	215
28	44	212
29	45	209
30	46	206
31	47	203
32	49	200
33	50	198
34	51	195
35	52	192
36	53	189
37	54	187
38	55	184
39	56	182
40	58	179
41	59	177
42	60	175
43	61	172
44	62	170
45	63	168
46	64	165
47	65	163
48	66	161
49	67	159
50	68	157
51	69	155
52	70	153
53	71	151
54	72	149
55	73	147
56	74	145
57	75	143
58	76	141
59	77	139
60	78	137
61	79	135
62	80	134
63	81	132
64	82	130
65	83	129
66	84	127
67	85	125
68	86	123
69	87	122
70	88	120
71	89	119
72	90	117
73	91	115
74	92	114
75	93	112
76	94	111
77	95	109
78	96	108
79	96	106
80	97	105
81	98	103
82	99	102
83	100	100
84	101	99
85	102	97
86	103	96
87	104	94
88	105	93
89	106	92
90	107	90
91	108	89
92	109	88
93	110	86
94	111	85
95	112	84
96	112	82
97	113	81
98	114	80
99	115	78
100	116	77
101	117	76
102	118	74
103	119	73
104	120	72
105	121	70
106	122	69
107	123	68
108	124	67
109	125	65
110	126	64
111	126	63
112	127	62
113	128	61
114	129	59
115	130	58
116	131	57
117	132	56
118	133	54
119	134	53
120	135	52
121	136	51
122	137	50
123	138	48
124	138	47
125	139	46
126	140	45
127	141	44
128	142	43
129	143	42
130	144	40
131	145	39
132	146	38
133	147	37
134	148	36
135	149	35
136	150	33
137	151	32
138	151	31
139	152	30
140	153	29
141	154	28
142	155	27
143	156	26
144	157	24
145	158	23
146	159	22
147	160	21
148	161	20
149	162	19
150	163	18
151	164	17
152	165	16
153	165	15
154	166	13
155	167	12
156	168	11
157	169	10
158	170	9
159	171	8
160	172	7
161	173	6
162	174	5
163	175	4
164	176	3
165	177	2
166	178	1
167	178	0
