iter	Passed	Remaining
0	3	361
1	6	296
2	8	273
3	10	260
4	13	248
5	15	240
6	17	234
7	19	229
8	22	223
9	24	218
10	26	213
11	28	207
12	30	203
13	32	197
14	34	193
15	35	188
16	37	184
17	39	180
18	41	177
19	43	173
20	45	170
21	47	166
22	48	163
23	50	159
24	51	155
25	53	152
26	55	149
27	56	145
28	58	142
29	59	139
30	61	136
31	62	133
32	64	130
33	65	128
34	67	125
35	69	122
36	70	120
37	72	117
38	73	115
39	75	112
40	76	110
41	77	107
42	79	105
43	80	102
44	82	100
45	83	98
46	84	95
47	86	93
48	87	91
49	89	89
50	90	86
51	91	84
52	92	82
53	94	80
54	95	78
55	97	76
56	98	74
57	99	72
58	100	70
59	102	68
60	103	66
61	104	64
62	106	62
63	107	60
64	108	58
65	110	56
66	111	54
67	112	53
68	113	51
69	115	49
70	116	47
71	117	45
72	118	43
73	120	42
74	121	40
75	122	38
76	124	37
77	125	35
78	126	33
79	127	31
80	129	30
81	130	28
82	131	26
83	132	25
84	133	23
85	135	22
86	136	20
87	137	18
88	138	17
89	140	15
90	141	13
91	142	12
92	143	10
93	144	9
94	145	7
95	147	6
96	148	4
97	149	3
98	151	1
99	152	0
