iter	Passed	Remaining
0	3	567
1	5	428
2	7	386
3	8	357
4	10	341
5	12	329
6	13	318
7	15	313
8	17	303
9	18	296
10	20	289
11	21	283
12	23	278
13	24	274
14	26	269
15	27	265
16	29	261
17	31	259
18	32	255
19	33	251
20	35	247
21	36	244
22	38	240
23	39	237
24	40	234
25	42	231
26	43	227
27	45	225
28	46	222
29	47	218
30	48	215
31	50	212
32	51	209
33	52	207
34	53	204
35	54	201
36	56	198
37	57	196
38	58	193
39	59	190
40	60	188
41	61	185
42	63	183
43	64	181
44	65	178
45	66	176
46	67	173
47	68	171
48	69	169
49	70	166
50	71	164
51	72	162
52	73	160
53	74	158
54	75	156
55	76	153
56	77	151
57	79	149
58	79	147
59	80	145
60	81	143
61	82	141
62	83	139
63	84	137
64	85	136
65	87	134
66	88	133
67	89	131
68	90	129
69	91	127
70	92	125
71	93	124
72	93	122
73	94	120
74	95	118
75	96	117
76	97	115
77	98	113
78	99	112
79	100	110
80	101	108
81	102	107
82	103	105
83	104	104
84	105	102
85	105	101
86	106	99
87	107	97
88	108	96
89	109	94
90	110	93
91	111	91
92	112	90
93	113	89
94	113	87
95	114	86
96	115	84
97	116	83
98	117	81
99	118	80
100	119	79
101	120	77
102	120	76
103	121	74
104	122	73
105	123	72
106	124	70
107	125	69
108	126	68
109	126	66
110	127	65
111	128	64
112	129	63
113	130	61
114	131	60
115	132	59
116	132	57
117	133	56
118	134	55
119	135	54
120	136	52
121	137	51
122	137	50
123	138	49
124	139	48
125	140	46
126	141	45
127	142	44
128	143	43
129	144	42
130	144	40
131	145	39
132	146	38
133	147	37
134	148	36
135	149	35
136	149	33
137	150	32
138	151	31
139	152	30
140	153	29
141	154	28
142	154	27
143	155	25
144	156	24
145	157	23
146	158	22
147	159	21
148	160	20
149	161	19
150	161	18
151	162	17
152	163	16
153	164	14
154	165	13
155	166	12
156	167	11
157	167	10
158	168	9
159	169	8
160	170	7
161	171	6
162	172	5
163	173	4
164	173	3
165	174	2
166	175	1
167	176	0
