iter	Passed	Remaining
0	3	3657
1	6	3156
2	9	3022
3	11	2924
4	14	2851
5	16	2782
6	19	2741
7	21	2689
8	24	2651
9	26	2621
10	28	2594
11	31	2571
12	33	2533
13	35	2507
14	37	2477
15	39	2444
16	41	2412
17	43	2384
18	45	2362
19	47	2338
20	49	2311
21	51	2285
22	53	2261
23	55	2237
24	56	2214
25	58	2194
26	60	2180
27	62	2178
28	64	2161
29	66	2140
30	67	2120
31	69	2104
32	71	2087
33	72	2071
34	74	2055
35	76	2043
36	77	2027
37	79	2013
38	81	2000
39	82	1985
40	84	1972
41	86	1961
42	87	1949
43	89	1937
44	90	1929
45	92	1921
46	94	1910
47	95	1899
48	97	1887
49	98	1872
50	100	1862
51	101	1852
52	103	1843
53	104	1823
54	105	1814
55	107	1805
56	109	1807
57	110	1799
58	112	1790
59	113	1782
60	115	1775
61	116	1766
62	118	1760
63	119	1753
64	121	1746
65	122	1739
66	124	1734
67	125	1717
68	126	1711
69	128	1704
70	129	1698
71	131	1692
72	132	1679
73	133	1673
74	135	1667
75	136	1661
76	138	1655
77	139	1652
78	141	1647
79	142	1642
80	144	1636
81	145	1631
82	147	1626
83	148	1621
84	150	1616
85	151	1611
86	153	1606
87	154	1601
88	156	1598
89	157	1593
90	159	1589
91	160	1584
92	162	1580
93	163	1575
94	164	1570
95	166	1566
96	167	1561
97	169	1557
98	170	1553
99	172	1550
100	173	1546
101	175	1544
102	176	1540
103	178	1536
104	179	1532
105	181	1528
106	182	1524
107	184	1520
108	185	1517
109	187	1513
110	187	1505
111	189	1501
112	190	1497
113	192	1494
114	193	1492
115	195	1489
116	196	1485
117	198	1482
118	199	1479
119	201	1475
120	202	1471
121	203	1468
122	205	1464
123	206	1461
124	208	1458
125	209	1455
126	211	1452
127	212	1449
128	214	1446
129	215	1443
130	217	1440
131	218	1438
132	220	1435
133	221	1432
134	223	1429
135	224	1426
136	225	1423
137	227	1421
138	228	1418
139	230	1416
140	232	1413
141	233	1410
142	234	1407
143	236	1405
144	237	1402
145	239	1399
146	240	1396
147	242	1394
148	243	1392
149	245	1389
150	247	1390
151	248	1388
152	250	1385
153	251	1383
154	253	1381
155	254	1378
156	256	1375
157	257	1372
158	259	1370
159	260	1367
160	262	1365
161	263	1362
162	264	1359
163	266	1357
164	267	1356
165	269	1353
166	270	1351
167	272	1349
168	274	1348
169	275	1346
170	277	1343
171	277	1337
172	279	1335
173	280	1332
174	282	1330
175	284	1329
176	285	1327
177	286	1324
178	288	1322
179	289	1320
180	291	1317
181	292	1315
182	294	1312
183	295	1310
184	296	1308
185	298	1306
186	299	1303
187	301	1301
188	302	1299
189	304	1297
190	305	1294
191	307	1292
192	308	1290
193	310	1288
194	311	1286
195	312	1283
196	314	1281
197	316	1279
198	317	1277
199	318	1275
200	320	1273
201	321	1271
202	323	1269
203	324	1267
204	326	1265
205	327	1263
206	329	1261
207	330	1259
208	332	1257
209	333	1255
210	335	1253
211	336	1251
212	338	1249
213	339	1247
214	341	1245
215	342	1243
216	344	1241
217	345	1239
218	347	1237
219	348	1236
220	350	1234
221	351	1232
222	353	1230
223	354	1228
224	355	1226
225	357	1224
226	358	1222
227	360	1220
228	361	1218
229	363	1216
230	364	1214
231	366	1212
232	367	1210
233	369	1208
234	370	1206
235	372	1204
236	373	1202
237	374	1200
238	376	1198
239	377	1195
240	379	1193
241	380	1192
242	382	1190
243	383	1188
244	385	1186
245	386	1184
246	387	1182
247	389	1180
248	390	1177
249	391	1175
250	393	1173
251	394	1171
252	396	1169
253	397	1168
254	399	1166
255	400	1164
256	402	1162
257	403	1160
258	405	1158
259	406	1156
260	407	1155
261	409	1153
262	410	1151
263	412	1149
264	413	1147
265	415	1145
266	416	1143
267	418	1141
268	419	1140
269	421	1138
270	422	1136
271	424	1134
272	425	1132
273	426	1131
274	428	1129
275	429	1127
276	431	1125
277	432	1123
278	434	1121
279	435	1120
280	436	1118
281	438	1116
282	439	1114
283	441	1112
284	442	1111
285	444	1109
286	445	1107
287	447	1106
288	448	1104
289	450	1102
290	451	1100
291	453	1098
292	454	1097
293	456	1095
294	457	1094
295	459	1092
296	460	1090
297	462	1089
298	463	1087
299	465	1086
300	466	1084
301	468	1082
302	469	1080
303	471	1079
304	472	1077
305	474	1075
306	475	1074
307	477	1072
308	478	1070
309	480	1069
310	481	1067
311	483	1066
312	484	1064
313	486	1062
314	488	1061
315	489	1059
316	491	1057
317	492	1056
318	493	1054
319	495	1052
320	496	1050
321	498	1049
322	499	1047
323	501	1045
324	502	1043
325	504	1042
326	505	1040
327	507	1038
328	508	1037
329	509	1035
330	511	1033
331	512	1031
332	514	1030
333	515	1028
334	517	1027
335	519	1025
336	520	1023
337	521	1022
338	523	1020
339	524	1018
340	526	1017
341	527	1015
342	529	1013
343	530	1011
344	532	1010
345	541	1022
346	542	1021
347	544	1019
348	545	1017
349	547	1015
350	548	1014
351	550	1012
352	551	1010
353	552	1008
354	554	1007
355	555	1005
356	557	1003
357	558	1002
358	560	1000
359	561	998
360	563	996
361	564	995
362	566	993
363	567	991
364	569	989
365	570	988
366	572	986
367	573	985
368	575	983
369	576	981
370	577	979
371	579	977
372	588	989
373	589	987
374	591	985
375	592	983
376	594	981
377	595	980
378	597	978
379	598	976
380	600	974
381	601	973
382	603	971
383	604	969
384	606	968
385	607	966
386	609	964
387	610	962
388	611	961
389	613	959
390	614	957
391	616	955
392	617	954
393	619	952
394	620	950
395	622	949
396	623	947
397	625	945
398	626	944
399	628	942
400	629	940
