iter	Passed	Remaining
0	1	163
1	3	149
2	45	1471
3	47	1129
4	48	915
5	49	775
6	51	686
7	53	610
8	72	736
9	74	668
10	75	610
11	77	566
12	84	566
13	85	526
14	87	494
15	98	516
16	114	559
17	116	530
18	118	506
19	121	484
20	124	469
21	127	453
22	129	434
23	131	415
24	139	419
25	141	401
26	143	387
27	144	372
28	168	413
29	169	396
30	178	398
31	179	382
32	182	369
33	201	391
34	203	377
35	204	364
36	207	352
37	216	352
38	217	340
39	219	328
40	220	317
41	221	305
42	228	303
43	230	292
44	231	282
45	232	273
46	235	265
47	237	257
48	247	257
49	248	248
50	249	239
51	253	234
52	254	226
53	256	218
54	258	211
55	259	204
56	261	197
57	263	190
58	264	183
59	280	187
60	281	180
61	282	173
62	293	172
63	295	166
64	296	159
65	297	153
66	299	147
67	300	141
68	301	135
69	302	129
70	316	129
71	317	123
72	318	117
73	319	112
74	321	107
75	322	101
76	323	96
77	325	91
78	327	87
79	329	82
80	330	77
81	332	73
82	342	70
83	343	65
84	345	60
85	346	56
86	348	52
87	349	47
88	350	43
89	352	39
90	353	34
91	355	30
92	372	28
93	374	23
94	376	19
95	377	15
96	379	11
97	381	7
98	383	3
99	384	0
