iter	Passed	Remaining
0	2	422
1	4	357
2	6	331
3	7	315
4	9	303
5	10	293
6	12	288
7	14	282
8	15	277
9	17	273
10	18	269
11	20	265
12	21	261
13	23	257
14	24	254
15	26	250
16	27	247
17	29	244
18	30	240
19	32	237
20	33	234
21	34	231
22	36	228
23	37	225
24	38	221
25	40	218
26	41	215
27	42	212
28	43	210
29	45	207
30	46	204
31	47	202
32	48	199
33	49	196
34	51	194
35	52	191
36	53	188
37	54	186
38	55	183
39	56	181
40	57	178
41	58	176
42	59	174
43	61	172
44	62	170
45	63	167
46	64	165
47	65	163
48	66	161
49	67	159
50	68	157
51	69	155
52	70	152
53	71	150
54	72	148
55	73	146
56	74	145
57	75	143
58	76	141
59	77	139
60	78	137
61	79	135
62	80	134
63	81	132
64	82	130
65	83	128
66	84	127
67	85	125
68	86	123
69	87	122
70	88	120
71	89	118
72	90	117
73	91	115
74	92	114
75	93	112
76	93	111
77	94	109
78	95	107
79	96	106
80	97	104
81	98	103
82	99	101
83	100	100
84	101	99
85	102	97
86	103	96
87	104	94
88	105	93
89	106	91
90	107	90
91	107	89
92	108	87
93	109	86
94	110	85
95	111	83
96	112	82
97	113	81
98	114	79
99	115	78
100	116	77
101	117	75
102	118	74
103	119	73
104	119	71
105	120	70
106	121	69
107	122	68
108	123	66
109	124	65
110	125	64
111	126	63
112	127	61
113	128	60
114	128	59
115	129	58
116	130	57
117	131	55
118	132	54
119	133	53
120	134	52
121	135	51
122	136	49
123	137	48
124	137	47
125	138	46
126	139	45
127	140	43
128	141	42
129	142	41
130	143	40
131	144	39
132	145	38
133	146	37
134	147	35
135	148	34
136	148	33
137	149	32
138	150	31
139	151	30
140	152	29
141	153	28
142	154	26
143	155	25
144	156	24
145	158	23
146	159	22
147	160	21
148	161	20
149	161	19
150	162	18
151	163	17
152	164	16
153	165	15
154	166	13
155	167	12
156	168	11
157	169	10
158	170	9
159	171	8
160	172	7
161	173	6
162	174	5
163	175	4
164	176	3
165	177	2
166	178	1
167	179	0
