iter	Passed	Remaining
0	1	1490
1	3	1666
2	5	1883
3	7	1976
4	37	7528
5	39	6464
6	40	5695
7	41	5151
8	58	6399
9	69	6854
10	89	8089
11	90	7483
12	91	6974
13	92	6516
14	93	6149
15	94	5818
16	95	5525
17	96	5265
18	97	5032
19	98	4836
20	100	4684
21	101	4510
22	115	4913
23	117	4773
24	118	4631
25	119	4490
26	120	4354
27	130	4531
28	132	4420
29	137	4436
30	138	4319
31	139	4210
32	140	4116
33	141	4018
34	142	3926
35	143	3839
36	146	3808
37	149	3775
38	157	3888
39	158	3810
40	159	3737
41	161	3673
42	162	3605
43	163	3562
44	172	3662
45	173	3598
46	174	3545
47	176	3502
48	178	3460
49	189	3596
50	190	3539
51	191	3483
52	192	3434
53	193	3386
54	194	3337
55	198	3353
56	200	3314
57	208	3393
58	225	3597
59	226	3550
60	227	3504
61	228	3464
62	230	3421
63	231	3378
64	232	3342
65	233	3304
66	234	3271
67	247	3398
68	264	3562
69	264	3520
70	266	3482
71	267	3443
72	268	3404
73	269	3367
74	286	3530
75	287	3491
76	289	3464
77	290	3436
78	292	3410
79	303	3488
80	304	3453
81	317	3551
82	318	3516
83	338	3695
84	340	3666
85	342	3637
86	343	3603
87	345	3585
88	348	3568
89	357	3614
90	359	3589
91	361	3571
92	364	3555
93	371	3585
94	373	3554
95	374	3523
96	375	3500
97	389	3582
98	390	3553
99	392	3529
100	410	3650
101	412	3632
102	413	3603
103	416	3586
104	417	3559
105	423	3569
106	424	3540
107	426	3522
108	428	3505
109	436	3528
110	436	3497
111	437	3470
112	438	3444
113	439	3417
114	440	3391
115	450	3432
116	451	3405
117	456	3412
118	457	3388
119	459	3372
120	470	3415
121	471	3392
122	472	3368
123	473	3344
124	474	3324
125	476	3302
126	478	3286
127	479	3267
128	480	3247
129	482	3225
130	487	3234
131	489	3219
132	490	3198
133	491	3177
134	492	3158
135	494	3138
136	496	3130
137	498	3111
138	499	3095
139	500	3076
140	502	3058
141	503	3040
142	507	3042
143	508	3025
144	511	3014
145	512	2998
146	515	2992
147	519	2992
148	523	2991
149	528	2996
150	529	2978
151	534	2984
152	536	2971
153	537	2955
154	539	2939
155	540	2922
156	541	2907
157	542	2890
158	543	2875
159	545	2863
160	547	2853
161	548	2839
162	550	2825
163	551	2812
164	552	2797
165	554	2783
166	555	2769
167	558	2764
168	559	2752
169	560	2737
170	561	2722
171	572	2757
172	573	2743
173	583	2768
174	584	2754
175	585	2740
176	586	2724
177	587	2712
178	588	2698
179	589	2685
180	590	2671
181	591	2658
182	592	2645
183	593	2632
184	594	2619
185	595	2606
186	597	2598
187	604	2612
188	617	2648
189	618	2635
190	619	2622
191	622	2617
192	623	2605
193	634	2637
194	635	2624
195	637	2615
196	638	2602
197	648	2625
198	648	2612
199	651	2604
200	652	2593
201	653	2580
202	654	2568
203	655	2556
204	656	2545
205	657	2534
206	659	2526
207	663	2526
208	667	2527
209	692	2604
210	693	2592
211	706	2626
212	707	2615
213	709	2604
214	710	2593
215	711	2583
216	712	2572
217	722	2591
218	723	2580
219	736	2612
220	738	2601
221	739	2591
222	740	2580
223	742	2573
224	748	2579
225	766	2624
226	767	2612
227	767	2600
228	771	2595
229	776	2599
230	779	2594
231	781	2588
232	784	2582
233	785	2570
234	786	2560
235	788	2551
236	789	2541
237	791	2534
238	792	2524
239	814	2579
240	815	2568
241	817	2560
242	819	2552
243	820	2542
244	821	2532
245	822	2521
246	823	2511
247	828	2511
248	834	2515
249	843	2530
250	856	2555
251	857	2544
252	858	2533
253	867	2547
254	868	2537
255	870	2528
256	871	2519
257	872	2510
258	875	2504
259	877	2498
260	879	2489
261	902	2541
262	905	2536
263	908	2532
264	909	2523
265	923	2549
266	940	2580
267	941	2570
268	942	2561
269	944	2553
270	951	2558
271	952	2548
272	955	2544
273	965	2557
274	966	2548
275	969	2544
276	974	2542
277	976	2535
278	981	2535
279	983	2528
280	990	2533
281	1006	2563
282	1007	2553
283	1008	2543
284	1009	2533
285	1010	2523
286	1013	2517
287	1015	2510
288	1016	2500
289	1019	2494
290	1021	2488
291	1023	2482
292	1026	2475
293	1028	2469
294	1029	2461
295	1031	2452
296	1032	2443
297	1033	2433
298	1034	2425
299	1039	2426
300	1041	2418
301	1044	2414
302	1046	2408
303	1051	2407
304	1063	2423
305	1066	2419
306	1068	2411
307	1069	2402
308	1070	2394
309	1071	2385
310	1072	2376
311	1074	2368
312	1075	2359
313	1076	2351
314	1077	2343
315	1078	2335
316	1084	2336
317	1094	2346
318	1095	2339
319	1098	2334
320	1100	2327
321	1101	2319
322	1102	2310
323	1103	2303
324	1106	2298
325	1109	2294
326	1112	2289
327	1132	2320
328	1133	2312
329	1134	2304
330	1136	2296
331	1137	2288
332	1138	2280
333	1146	2285
334	1147	2278
335	1148	2270
336	1151	2264
337	1152	2256
338	1164	2271
339	1166	2264
340	1168	2257
341	1168	2249
342	1172	2244
343	1174	2240
344	1183	2247
345	1185	2240
346	1186	2232
347	1188	2226
348	1190	2219
349	1192	2215
350	1193	2207
351	1196	2202
352	1198	2196
353	1206	2201
354	1227	2230
355	1229	2223
356	1230	2216
357	1232	2209
358	1240	2214
359	1243	2210
360	1246	2206
361	1269	2238
362	1271	2231
363	1288	2251
364	1289	2243
365	1290	2235
366	1291	2228
367	1298	2230
368	1306	2233
369	1307	2226
370	1308	2218
371	1309	2211
372	1313	2207
373	1314	2200
374	1315	2193
375	1317	2185
376	1318	2178
377	1319	2171
378	1320	2164
379	1329	2169
380	1330	2162
381	1337	2164
382	1345	2167
383	1354	2172
384	1362	2175
385	1382	2198
386	1386	2195
387	1392	2196
388	1393	2189
389	1395	2183
390	1396	2175
391	1421	2205
392	1434	2214
393	1435	2207
394	1438	2202
395	1448	2209
396	1455	2211
397	1466	2218
398	1467	2211
399	1473	2210
400	1476	2205
401	1478	2199
402	1480	2192
403	1493	2203
404	1494	2196
405	1495	2188
406	1498	2183
407	1501	2178
408	1513	2186
409	1514	2180
410	1517	2174
411	1519	2168
412	1520	2161
413	1525	2159
414	1528	2155
415	1532	2151
416	1533	2144
417	1535	2138
418	1539	2134
419	1562	2157
420	1564	2151
421	1575	2157
422	1582	2158
423	1589	2159
424	1590	2152
425	1591	2144
426	1592	2137
427	1595	2131
428	1598	2127
429	1603	2126
430	1605	2118
431	1606	2112
432	1608	2105
433	1616	2108
434	1630	2117
435	1631	2110
436	1633	2103
437	1634	2097
438	1635	2090
439	1639	2086
440	1641	2081
441	1647	2079
442	1648	2072
443	1658	2076
444	1659	2069
445	1661	2063
446	1662	2056
447	1664	2050
448	1666	2044
449	1668	2039
450	1675	2039
451	1677	2034
452	1679	2027
453	1680	2020
454	1681	2014
455	1690	2017
456	1691	2009
457	1692	2002
458	1693	1996
459	1698	1993
460	1699	1986
461	1700	1980
462	1701	1973
463	1702	1966
464	1709	1967
465	1710	1960
466	1725	1969
467	1726	1962
468	1741	1971
469	1742	1964
470	1743	1957
471	1744	1950
472	1745	1944
473	1747	1938
474	1748	1932
475	1749	1925
476	1751	1919
477	1767	1930
478	1768	1923
479	1769	1917
480	1771	1911
481	1772	1904
482	1773	1898
483	1774	1892
484	1775	1885
485	1777	1879
486	1780	1875
487	1781	1869
488	1783	1863
489	1797	1870
490	1798	1864
491	1819	1879
492	1820	1872
493	1822	1866
494	1823	1860
495	1824	1854
496	1829	1851
497	1839	1854
498	1840	1848
499	1842	1842
500	1844	1836
501	1852	1838
502	1853	1831
503	1855	1825
504	1856	1819
505	1857	1813
506	1861	1810
507	1863	1804
508	1868	1802
509	1872	1798
510	1873	1792
511	1874	1786
512	1875	1780
513	1877	1775
514	1884	1774
515	1885	1768
516	1887	1763
517	1888	1757
518	1890	1751
519	1891	1746
520	1893	1741
521	1909	1748
522	1910	1742
523	1911	1736
524	1913	1731
525	1915	1726
526	1916	1720
527	1917	1714
528	1918	1708
529	1920	1703
530	1923	1698
531	1924	1693
532	1926	1687
533	1927	1681
534	1928	1676
535	1929	1670
536	1931	1665
537	1932	1659
538	1933	1653
539	1934	1648
540	1936	1642
541	1937	1637
542	1939	1632
543	1940	1626
544	1941	1621
545	1942	1615
546	1949	1614
547	1951	1609
548	1953	1604
549	1955	1599
550	1956	1594
551	1959	1589
552	1960	1584
553	1961	1578
554	1965	1576
555	1968	1571
556	1971	1568
557	1989	1575
558	1990	1570
559	1992	1565
560	1993	1559
561	1994	1554
562	1996	1549
563	2002	1547
564	2004	1543
565	2009	1540
566	2032	1551
567	2034	1546
568	2035	1541
569	2036	1536
570	2037	1531
571	2038	1525
572	2039	1520
573	2040	1514
574	2042	1510
575	2045	1505
576	2063	1512
577	2065	1507
578	2066	1502
579	2073	1501
580	2074	1496
581	2091	1501
582	2092	1496
583	2093	1491
584	2094	1485
585	2096	1481
586	2106	1482
587	2107	1476
588	2108	1471
589	2109	1465
590	2110	1460
591	2111	1455
592	2112	1449
593	2113	1444
594	2114	1439
595	2115	1434
596	2117	1429
597	2119	1424
598	2125	1422
599	2126	1417
600	2142	1422
601	2144	1417
602	2146	1412
603	2148	1408
604	2149	1403
605	2170	1410
606	2172	1406
607	2174	1402
608	2177	1398
609	2180	1393
610	2182	1389
611	2185	1385
612	2187	1381
613	2188	1375
614	2189	1370
615	2190	1365
616	2191	1360
617	2192	1355
618	2194	1350
619	2195	1345
620	2213	1350
621	2213	1345
622	2214	1340
623	2215	1335
624	2216	1330
625	2218	1325
626	2227	1324
627	2227	1319
628	2231	1315
629	2232	1311
630	2233	1306
631	2234	1301
632	2236	1296
633	2240	1293
634	2247	1292
635	2250	1288
636	2251	1283
637	2252	1278
638	2253	1273
639	2254	1268
640	2255	1263
641	2256	1258
642	2257	1253
643	2258	1248
644	2259	1243
645	2260	1238
646	2261	1233
647	2262	1229
648	2267	1226
649	2268	1221
650	2269	1216
651	2271	1212
652	2272	1207
653	2273	1202
654	2280	1201
655	2281	1196
656	2283	1192
657	2284	1187
658	2285	1182
659	2286	1177
660	2287	1173
661	2288	1168
662	2289	1163
663	2293	1160
664	2294	1156
665	2296	1151
666	2297	1146
667	2298	1142
668	2300	1138
669	2301	1133
670	2303	1129
671	2304	1124
672	2317	1126
673	2318	1121
674	2320	1117
675	2322	1113
676	2324	1109
677	2326	1105
678	2327	1100
679	2335	1099
680	2336	1094
681	2339	1090
682	2340	1086
683	2341	1081
684	2342	1077
685	2348	1075
686	2350	1070
687	2351	1066
688	2352	1061
689	2353	1057
690	2354	1053
691	2360	1050
692	2366	1048
693	2366	1043
694	2367	1039
695	2368	1034
696	2370	1030
697	2373	1026
698	2374	1022
699	2375	1018
700	2377	1014
701	2382	1011
702	2383	1006
703	2384	1002
704	2387	999
705	2389	994
706	2390	990
707	2391	986
708	2393	982
709	2394	978
710	2396	974
711	2397	969
712	2398	965
713	2399	961
714	2400	956
715	2402	952
716	2402	948
717	2404	944
718	2413	943
719	2414	938
720	2416	935
721	2419	931
722	2426	929
723	2428	925
724	2429	921
725	2431	917
726	2432	913
727	2433	909
728	2434	905
729	2440	902
730	2441	898
731	2442	894
732	2444	890
733	2446	886
734	2447	882
735	2448	878
736	2449	874
737	2451	870
738	2451	865
739	2453	861
740	2454	857
741	2456	854
742	2458	850
743	2460	846
744	2461	842
745	2464	839
746	2465	835
747	2472	832
748	2474	829
749	2475	825
750	2482	823
751	2483	819
752	2485	815
753	2486	811
754	2487	807
755	2488	803
756	2489	799
757	2490	795
758	2494	791
759	2496	788
760	2498	784
761	2500	780
762	2501	777
763	2502	773
764	2503	769
765	2504	765
766	2505	761
767	2507	757
768	2508	753
769	2509	749
770	2521	748
771	2522	744
772	2523	740
773	2524	737
774	2525	733
775	2526	729
776	2536	728
777	2537	724
778	2539	720
779	2540	716
780	2549	714
781	2562	714
782	2563	710
783	2564	706
784	2565	702
785	2566	698
786	2567	694
787	2569	691
788	2571	687
789	2575	684
790	2589	684
791	2590	680
792	2595	677
793	2596	673
794	2597	669
795	2599	666
796	2601	662
797	2602	658
798	2608	656
799	2609	652
800	2610	648
801	2611	644
802	2612	640
803	2613	637
804	2614	633
805	2615	629
806	2616	625
807	2617	621
808	2618	618
809	2619	614
810	2621	610
811	2628	608
812	2629	604
813	2629	600
814	2631	597
815	2633	593
816	2640	591
817	2641	587
818	2648	585
819	2650	581
820	2659	579
821	2663	576
822	2664	573
823	2673	570
824	2674	567
825	2676	563
826	2677	560
827	2683	557
828	2686	554
829	2687	550
830	2689	546
831	2693	543
832	2694	540
833	2696	536
834	2698	533
835	2721	533
836	2722	530
837	2723	526
838	2724	522
839	2726	519
840	2733	516
841	2737	513
842	2739	510
843	2742	506
844	2744	503
845	2746	499
846	2748	496
847	2749	492
848	2751	489
849	2752	485
850	2753	482
851	2754	478
852	2755	474
853	2756	471
854	2766	469
855	2767	465
856	2768	462
857	2770	458
858	2771	454
859	2772	451
860	2773	447
861	2774	444
862	2775	440
863	2776	437
864	2777	433
865	2778	429
866	2779	426
867	2784	423
868	2784	419
869	2785	416
870	2786	412
871	2787	409
872	2790	405
873	2792	402
874	2794	399
875	2805	397
876	2807	393
877	2808	390
878	2809	386
879	2817	384
880	2818	380
881	2820	377
882	2821	373
883	2822	370
884	2827	367
885	2839	365
886	2840	361
887	2841	358
888	2842	354
889	2845	351
890	2851	348
891	2852	345
892	2853	341
893	2854	338
894	2856	335
895	2857	331
896	2858	328
897	2859	324
898	2860	321
899	2861	317
900	2872	315
901	2873	312
902	2874	308
903	2875	305
904	2876	301
905	2878	298
906	2880	295
907	2881	291
908	2883	288
909	2884	285
910	2886	282
911	2888	278
912	2900	276
