iter	Passed	Remaining
0	3	976
1	5	790
2	7	716
3	9	678
4	11	651
5	13	632
6	15	614
7	17	602
8	19	592
9	21	583
10	23	575
11	25	568
12	27	561
13	29	554
14	30	547
15	32	537
16	34	528
17	35	521
18	37	515
19	39	510
20	40	503
21	42	498
22	44	493
23	45	489
24	47	483
25	48	478
26	50	472
27	51	467
28	53	462
29	54	456
30	55	451
31	57	446
32	58	441
33	60	436
34	61	432
35	62	427
36	64	423
37	65	420
38	67	416
39	68	412
40	69	408
41	71	404
42	72	401
43	73	397
44	75	394
45	76	390
46	77	387
47	79	384
48	80	381
49	82	378
50	83	375
51	84	372
52	85	369
53	87	366
54	88	363
55	89	360
56	91	357
57	92	354
58	93	352
59	95	349
60	96	347
61	97	344
62	98	342
63	100	339
64	101	337
65	102	335
66	104	332
67	105	330
68	106	328
69	108	325
70	109	323
71	110	321
72	111	319
73	113	317
74	114	315
75	116	312
76	117	310
77	118	308
78	119	306
79	121	304
80	122	302
81	123	299
82	124	297
83	126	295
84	127	293
85	128	291
86	129	289
87	131	287
88	132	285
89	133	283
90	134	281
91	136	279
92	137	278
93	138	276
94	140	274
95	141	272
96	142	270
97	143	268
98	145	266
99	146	265
100	147	263
101	149	261
102	150	259
103	151	258
104	152	256
105	154	255
106	155	253
107	156	251
108	158	249
109	159	247
110	161	246
111	162	245
112	164	244
113	165	242
114	166	240
115	168	239
116	169	237
117	170	235
118	171	234
119	173	232
120	174	230
121	175	229
122	177	227
123	178	225
124	179	224
125	181	222
126	182	221
127	183	219
128	184	217
129	186	216
130	187	214
131	188	212
132	189	211
133	191	209
134	192	207
135	193	206
136	194	204
137	195	203
138	197	201
139	198	199
140	199	198
141	200	196
142	202	195
143	203	193
144	204	192
145	205	190
146	207	188
147	208	187
148	209	185
149	211	184
150	212	182
151	213	181
152	214	179
153	216	178
154	217	176
155	218	175
156	220	173
157	221	172
158	222	171
159	224	169
160	225	168
161	226	166
162	228	165
163	229	163
164	230	162
165	232	160
166	233	159
167	235	158
168	237	157
169	238	155
170	239	154
171	241	152
172	242	151
173	244	150
174	245	148
175	247	147
176	248	146
177	250	144
178	251	143
179	253	142
180	254	140
181	256	139
182	257	137
183	259	136
184	260	135
185	262	133
186	263	132
187	264	130
188	266	129
189	267	128
190	268	126
191	270	125
192	272	124
193	273	122
194	274	121
195	276	119
196	277	118
197	278	116
198	280	115
199	281	114
200	282	112
201	284	111
202	285	109
203	286	108
204	288	106
205	289	105
206	290	103
207	292	102
208	293	101
209	295	99
210	296	98
211	298	97
212	300	95
213	301	94
214	302	92
215	304	91
216	305	90
217	306	88
218	308	87
219	309	85
220	311	84
221	312	83
222	313	81
223	315	80
224	316	78
225	318	77
226	319	76
227	321	74
228	322	73
229	323	71
230	325	70
231	326	68
232	327	67
233	329	66
234	330	64
235	331	63
236	333	61
237	334	60
238	335	59
239	337	57
240	338	56
241	339	54
242	341	53
243	342	51
244	344	50
245	345	49
246	346	47
247	348	46
248	349	44
249	350	43
250	352	42
251	353	40
252	355	39
253	356	37
254	357	36
255	358	35
256	360	33
257	361	32
258	363	30
259	364	29
260	365	28
261	367	26
262	368	25
263	370	23
264	372	22
265	373	21
266	375	19
267	376	18
268	377	16
269	379	15
270	381	14
271	382	12
272	383	11
273	385	9
274	386	8
275	387	7
276	389	5
277	390	4
278	392	2
279	393	1
280	395	0
