iter	Passed	Remaining
0	2	214
1	3	195
2	5	189
3	7	186
4	9	180
5	11	177
6	13	173
7	14	170
8	16	167
9	18	166
10	20	164
11	22	161
12	23	158
13	25	155
14	27	153
15	28	150
16	30	147
17	31	145
18	33	142
19	35	140
20	36	137
21	38	135
22	39	132
23	41	130
24	42	128
25	44	125
26	45	123
27	47	121
28	48	119
29	50	116
30	51	114
31	53	112
32	57	116
33	58	114
34	60	111
35	61	109
36	63	107
37	64	105
38	66	103
39	67	101
40	68	99
41	70	97
42	71	95
43	73	93
44	74	91
45	75	89
46	77	87
47	78	85
48	80	83
49	81	81
50	82	79
51	84	77
52	85	75
53	87	74
54	88	72
55	89	70
56	91	68
57	92	66
58	93	65
59	95	63
60	96	61
61	97	59
62	99	58
63	100	56
64	101	54
65	103	53
66	104	51
67	105	49
68	106	48
69	108	46
70	109	44
71	110	43
72	112	41
73	113	39
74	114	38
75	116	36
76	117	35
77	118	33
78	120	31
79	121	30
80	122	28
81	124	27
82	125	25
83	126	24
84	128	22
85	129	21
86	130	19
87	132	18
88	133	16
89	134	14
90	135	13
91	137	11
92	138	10
93	139	8
94	141	7
95	142	5
96	143	4
97	145	2
98	146	1
99	147	0
