iter	Passed	Remaining
0	2	457
1	4	393
2	6	360
3	8	344
4	10	332
5	11	323
6	13	314
7	15	307
8	17	302
9	18	297
10	20	292
11	22	286
12	23	281
13	25	276
14	26	271
15	28	267
16	29	263
17	31	259
18	32	255
19	34	251
20	35	248
21	36	244
22	38	241
23	39	238
24	41	234
25	42	231
26	43	228
27	45	225
28	46	222
29	47	219
30	49	216
31	50	213
32	51	210
33	52	207
34	54	205
35	55	202
36	56	199
37	57	197
38	58	194
39	60	192
40	61	189
41	62	187
42	63	184
43	64	182
44	65	179
45	66	177
46	68	175
47	69	173
48	70	170
49	71	168
50	72	166
51	73	163
52	74	161
53	75	159
54	76	157
55	77	155
56	78	153
57	79	151
58	80	149
59	81	147
60	82	145
61	83	143
62	84	141
63	85	139
64	86	137
65	87	135
66	88	133
67	89	131
68	90	130
69	91	128
70	92	126
71	93	124
72	94	123
73	95	121
74	96	119
75	97	118
76	98	116
77	99	114
78	100	113
79	101	111
80	102	110
81	103	108
82	104	106
83	105	105
84	106	103
85	107	102
86	108	100
87	109	99
88	109	97
89	110	96
90	111	94
91	112	93
92	113	91
93	114	90
94	115	88
95	116	87
96	117	86
97	118	84
98	119	83
99	120	81
100	121	80
101	122	79
102	123	77
103	123	76
104	124	74
105	125	73
106	126	72
107	127	70
108	128	69
109	129	68
110	130	66
111	131	65
112	132	64
113	133	63
114	134	61
115	134	60
116	135	59
117	136	57
118	137	56
119	138	55
120	139	54
121	140	52
122	141	51
123	142	50
124	142	49
125	143	47
126	144	46
127	145	45
128	146	44
129	147	43
130	148	41
131	149	40
132	149	39
133	150	38
134	151	37
135	152	35
136	153	34
137	154	33
138	155	32
139	156	31
140	157	30
141	157	28
142	158	27
143	159	26
144	160	25
145	161	24
146	162	23
147	163	22
148	164	20
149	165	19
150	166	18
151	167	17
152	167	16
153	168	15
154	169	14
155	170	13
156	171	12
157	172	10
158	173	9
159	174	8
160	175	7
161	176	6
162	177	5
163	177	4
164	178	3
165	179	2
166	180	1
167	181	0
