PtID,ts_nn_feat_0,ts_nn_feat_1,ts_nn_feat_2,ts_nn_feat_3,ts_nn_feat_4,ts_nn_feat_5,ts_nn_feat_6,ts_nn_feat_7,ts_nn_feat_8,ts_nn_feat_9,ts_nn_feat_10,ts_nn_feat_11,ts_nn_feat_12,ts_nn_feat_13,ts_nn_feat_14,ts_nn_feat_15,ts_nn_feat_16,ts_nn_feat_17,ts_nn_feat_18,ts_nn_feat_19,ts_nn_feat_20,ts_nn_feat_21,ts_nn_feat_22,ts_nn_feat_23,ts_nn_feat_24,ts_nn_feat_25,ts_nn_feat_26,ts_nn_feat_27,ts_nn_feat_28,ts_nn_feat_29,ts_nn_feat_30,ts_nn_feat_31
1,-0.48090324,-0.37273288,0.33302703,0.46919566,-0.48587912,0.23532568,-0.31671083,-0.048703454,-0.30003425,0.3009591,0.17673387,-0.02586983,-0.17376235,-0.23986134,0.16275519,0.38426706,0.08907049,-0.14990889,0.23254213,0.42800936,0.48105386,0.29630184,0.38676983,-0.30377948,0.47823027,-0.4447619,0.15974838,0.1885213,0.16759843,0.48070863,0.4696223,-0.37517157
2,-0.44686398,-0.17758837,0.1651039,0.3155302,-0.1447139,0.05861907,0.06087137,0.2304626,-0.06713095,0.32548153,0.17735219,0.11372589,0.054034483,-0.015552361,0.0041825646,0.18737392,0.3330296,0.038257975,0.35616332,0.21713993,0.43967676,0.026883284,0.18285242,-0.097801045,0.5387147,-0.37840495,0.011473314,0.39857167,-0.1292881,0.39180115,0.40859747,0.18699071
3,-0.5318015,-0.25495693,0.26436606,0.517121,-0.32664704,0.11584261,-0.25047025,0.15283485,-0.21290958,0.39036378,0.067910835,0.13093632,-0.053137396,-0.073214285,0.047050595,0.39651322,0.31269968,-0.031300988,0.48739195,0.36037382,0.37432584,0.17433998,0.31032717,-0.19409828,0.36825854,-0.43455964,0.047535926,0.41092756,0.08869436,0.49131122,0.5053868,-0.028633172
4,-0.570176,0.45462808,-0.35981557,0.2736906,0.68290365,-0.616574,0.84215784,0.9577636,0.4216877,0.57479286,0.34924313,1.0615746,0.5679679,0.7446853,-0.5497141,-0.15981326,1.4751358,0.7010753,1.0218158,-0.21639575,0.30204916,-0.6846757,-0.17247415,0.561633,1.6622587,-0.39037788,-0.4397595,1.2153397,-0.9944434,0.11319002,0.419727,1.6368513
5,-0.35277432,-0.4148634,0.39806086,0.49759588,-0.5560904,0.32358572,-0.5865306,-0.3139112,-0.33931527,0.050626036,0.1779705,-0.27127784,-0.3833846,-0.37174764,0.2892745,0.40557858,-0.08518602,-0.29756656,0.034272783,0.44540974,0.18271267,0.31077188,0.37928373,-0.39788818,-0.6196538,-0.32874262,0.36209092,0.13696735,0.3421438,0.5476679,0.34532174,-0.3898732
6,-0.27425927,-0.339218,0.29205522,0.27698705,-0.3389705,0.26386285,-0.2045228,-0.034745153,-0.23378097,0.13236745,0.037304353,-0.19159992,-0.15067221,-0.23965687,0.1994992,0.27214295,-0.00023597234,-0.18268114,0.05709515,0.31456256,0.3991876,0.26024154,0.2698389,-0.29721376,0.084165,-0.31010872,0.18236034,0.09393471,0.16680142,0.3715676,0.32293764,-0.16094781
7,0.1783665,0.053224906,-0.020699708,-0.09880867,0.2416914,0.043585766,0.1721599,0.0387196,-0.13434753,-0.48580202,-0.96467143,0.07803019,-0.15138367,0.09077459,0.23272519,-0.017073682,0.29672614,-0.05943843,-0.046318717,-0.07591446,-0.3340569,0.0886681,0.055588577,-0.08323861,-0.80293995,0.17825148,0.15900701,-0.08884748,0.05023858,-0.31008515,-0.14850417,0.26259908
8,-0.4433316,-0.26400337,0.2605856,0.36649844,-0.30394593,0.15068407,-0.172356,0.04778025,-0.19621247,0.25191426,0.07718553,-0.025232406,-0.06723725,-0.1480521,0.08692177,0.2843096,0.21395431,-0.08524021,0.2774737,0.31141675,0.39865485,0.15826215,0.286709,-0.19485587,0.5093889,-0.35977104,0.09953812,0.2826818,0.05641542,0.39257276,0.4017197,-0.18475045
9,-0.45312592,-0.06455104,0.06563741,0.28307283,0.00024890143,-0.061759274,0.28877357,0.37665746,0.039580718,0.40109235,0.19744734,0.29985353,0.16728611,0.13637249,-0.09705896,0.09330098,0.5268899,0.18770392,0.47075063,0.12610728,0.4338165,-0.11023766,0.1158992,0.022823036,0.63768923,-0.3744421,-0.09226628,0.53150415,-0.3253528,0.35256296,0.40159464,0.43971866
10,-0.31584495,-0.13787022,0.12821905,0.2569548,-0.08050218,0.042877,0.15974653,0.10214416,0.01999372,0.19060822,0.3715024,0.017474964,-0.034962803,-0.03293273,0.023336366,0.05497203,0.31705606,0.0053032325,0.1740598,0.1371177,0.21538813,-0.108629875,0.10008348,-0.06657178,0.016349126,-0.2650838,0.12040253,0.42754412,-0.23409504,0.4249807,0.2634134,0.352209
11,-0.3755742,-0.08867486,0.099303775,0.21638304,-0.035586417,-0.004871462,0.2099397,0.24637996,-0.0072996346,0.26264283,0.09017009,0.14687191,0.10170236,0.049675133,-0.04155202,0.08033912,0.4303228,0.10132088,0.33857107,0.12689373,0.36509147,-0.065679096,0.1371977,-0.013204254,0.54604614,-0.29257092,-0.026283875,0.41391003,-0.23788084,0.28754702,0.32006145,0.21149343
12,-0.45649773,-0.339218,0.33333358,0.43115968,-0.41599214,0.22137418,-0.35265562,-0.049927868,-0.28590593,0.2319898,0.049979765,-0.11128457,-0.15726939,-0.2320913,0.14503466,0.38116574,0.12029145,-0.17395891,0.24799478,0.39016098,0.3911963,0.26207903,0.3532405,-0.27524385,0.42874297,-0.3785736,0.15625332,0.21493736,0.20027587,0.42583805,0.42697996,-0.35416922
13,-0.44397384,-0.2602986,0.24725188,0.37030205,-0.3073511,0.14150742,-0.12770386,0.065901555,-0.18433183,0.28052375,0.13778017,0.023849199,-0.0650382,-0.13455676,0.08027657,0.26896212,0.22266713,-0.05921946,0.27628502,0.3094506,0.43630266,0.15091227,0.2863927,-0.18694332,0.5753719,-0.383211,0.08725247,0.2873685,0.016166368,0.40451854,0.41384962,-0.14834642
14,-0.668922,-0.051799875,0.08086135,0.47122425,-0.07304324,-0.13017388,0.19644691,0.43885761,0.002440347,0.59573907,0.2466032,0.47259527,0.19936654,0.18053907,-0.1646836,0.20590223,0.6880772,0.24832167,0.71632886,0.20445827,0.47981077,-0.12011404,0.19687569,0.055230763,1.0739102,-0.48877504,-0.15263543,0.71087784,-0.34029672,0.44712898,0.5479042,0.3984141
15,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
16,-0.31600553,-0.3162142,0.2803563,0.29194787,-0.32291758,0.23215489,-0.18930294,-0.013685258,-0.21847528,0.15433545,0.054307953,-0.15335453,-0.11839776,-0.22207202,0.1677065,0.26733193,0.04550636,-0.16005442,0.10797002,0.30679628,0.40895474,0.22555935,0.2681519,-0.2635434,0.24179108,-0.32343072,0.1604368,0.14122799,0.13332696,0.37279648,0.3420704,-0.16724852
17,-0.5451282,-0.23651943,0.26155627,0.52650326,-0.3587529,0.10226414,-0.14922036,0.0862268,-0.25037104,0.35306928,0.038540978,0.16408235,-0.10513871,-0.10777054,0.038711525,0.4298324,0.30834326,-0.07396334,0.53921777,0.37423518,0.32762125,0.14723735,0.36441693,-0.12473733,0.44340587,-0.4554701,0.024182605,0.38152903,0.029117795,0.5091156,0.4803767,-0.27576053
18,-0.65045726,-1.9815998e-05,0.021855807,0.401238,0.01678828,-0.17713895,0.35638145,0.49934357,0.07886174,0.5880758,0.32512894,0.52550143,0.25705954,0.23370254,-0.2028609,0.11310163,0.7301892,0.30817306,0.7034913,0.13849401,0.5052053,-0.20280005,0.13962278,0.11743676,1.1087346,-0.4796689,-0.18440865,0.73388535,-0.46443117,0.4147782,0.5183922,0.51252675
19,-0.4107374,-0.12399903,0.1442093,0.26481554,-0.09704156,0.024747504,0.091526985,0.19544439,-0.055678446,0.25855577,0.056781203,0.099065155,0.06431832,0.0044861794,-0.018880174,0.14188811,0.39982793,0.0540237,0.35259733,0.17388467,0.3492865,-0.01767528,0.17789683,-0.049568247,0.5497119,-0.30311048,0.0017295228,0.40837118,-0.15678498,0.30980963,0.34344596,0.09528056
20,-0.6331165,-0.0349132,0.06635263,0.43775257,-0.02974899,-0.13774648,0.22354043,0.4471836,0.023204705,0.5604881,0.2169242,0.45857197,0.21495399,0.19526127,-0.16794105,0.1814894,0.68735117,0.2502924,0.6992121,0.17644067,0.4503318,-0.14032617,0.16819651,0.06718374,0.99326426,-0.46145654,-0.1529002,0.7066172,-0.34986085,0.4205796,0.5191425,0.44951975
21,-0.5146214,-0.19800746,0.21057138,0.42862394,-0.22449206,0.06671393,-0.100070626,0.206709,-0.1375585,0.38270053,0.08522359,0.13794799,0.009277126,-0.016165785,0.003140181,0.29504487,0.39256722,0.025667295,0.4655205,0.2869382,0.37894303,0.085222855,0.25201985,-0.12987207,0.48739457,-0.3941721,0.01104967,0.44075218,-0.033248305,0.4325254,0.45911804,0.07217799
22,-0.39676845,-0.3514522,0.35387057,0.3984487,-0.42134312,0.25975946,-0.42738768,-0.09523114,-0.31790873,0.15382458,-0.07893845,-0.20562322,-0.18792689,-0.26480728,0.18164839,0.3953602,0.06583629,-0.2246136,0.19735764,0.38937452,0.31412488,0.3011252,0.35334593,-0.30967182,0.20146814,-0.3141559,0.19104502,0.15699242,0.2861538,0.3925156,0.37733474,-0.4178763
23,-0.2851775,-0.27098203,0.22697033,0.30640158,-0.25821942,0.17642348,-0.054554943,-0.06780429,-0.10865967,0.12112801,0.36902916,-0.12658274,-0.16587159,-0.18935603,0.1551979,0.15158962,0.09633118,-0.14020129,0.03189545,0.24604231,0.23776373,0.060417052,0.18359049,-0.2136271,-0.2494158,-0.28869238,0.23918147,0.25796998,-0.036037844,0.48133737,0.269791,0.11978327
24,-0.5401508,-0.111678645,0.13051796,0.380445,-0.10206824,-0.030610869,0.102717005,0.30662104,-0.04144309,0.41948417,0.14272667,0.25459647,0.121429235,0.0785061,-0.07451741,0.19783089,0.5109164,0.12653874,0.5287575,0.20612949,0.40646854,-0.04248108,0.18991677,-0.024904704,0.7128365,-0.39948404,-0.058904387,0.5408776,-0.20779368,0.39508766,0.45211518,0.23319583
25,-0.5093228,-0.096428946,0.10007008,0.326941,-0.06866518,-0.04094393,0.20537014,0.3242526,-0.0024831602,0.40824473,0.21445096,0.27244434,0.14613633,0.08648062,-0.08012022,0.1352879,0.48986045,0.15230402,0.47645622,0.17083715,0.454949,-0.07601484,0.1603941,-0.0029347932,0.76415664,-0.40176058,-0.06626519,0.5200004,-0.27793062,0.38091275,0.43160683,0.2871018
26,-0.36513764,0.021433154,0.015827535,0.16921839,0.121699825,-0.114879444,0.55002993,0.3619645,0.18642968,0.25957754,0.12603223,0.16344494,0.13675798,0.17685853,-0.12442153,-0.060213637,0.47824335,0.23883304,0.3661481,0.024752332,0.3492865,-0.26068023,-0.03487736,0.052873835,-0.10095402,-0.328574,-0.030679174,0.6375945,-0.4482917,0.268771,0.33781868,0.749853
27,-0.4025487,-0.15398149,0.13297014,0.34291613,-0.09606866,0.030044599,0.13747443,0.31641635,-0.036733646,0.3837223,0.17704304,0.22017562,0.08055257,0.05540043,-0.011453192,0.191509,0.37514156,0.09062792,0.42058897,0.19914968,0.437013,0.012183552,0.15259168,-0.083070256,0.35909423,-0.40572345,-0.03025553,0.45097774,-0.1651536,0.4195508,0.42948097,0.42081657
28,0.55295885,0.3052327,-0.35358295,-0.5539729,0.93634534,-0.2012743,1.3377209,0.3969827,0.3726667,-0.6329366,-0.48053256,0.119462706,0.33234504,0.32489833,-0.031128183,-0.51582724,0.2981783,0.2127393,-0.27406695,-0.5257692,-0.15309876,-0.4141087,-0.4197266,0.24370062,-1.3967872,0.2520283,0.030378383,0.17190473,-0.5357636,-0.59761274,-0.34971103,1.5724442
29,-0.536779,-0.06885886,0.07074612,0.35305905,-0.03801868,-0.08250002,0.26955983,0.39918664,0.027486013,0.48079023,0.25371382,0.37060753,0.18345568,0.1429157,-0.11712484,0.12996,0.56174123,0.21160796,0.54777616,0.15913856,0.48460552,-0.11000797,0.14731976,0.03014634,0.8301397,-0.43574005,-0.111647956,0.5873188,-0.3400975,0.40003172,0.46562067,0.42081657
30,0.17114119,0.088979855,-0.05365086,-0.091708615,0.2930932,0.0012463095,0.263659,0.1352033,-0.09025003,-0.4081477,-0.9170614,0.15324615,-0.11121847,0.14414254,0.18256047,-0.02685472,0.38095012,0.003186538,0.021197466,-0.10294899,-0.30670896,0.04250175,0.03365744,-0.033911526,-0.7442884,0.16425496,0.09943221,-0.008321064,-0.012526022,-0.2919664,-0.12286874,0.47472256
