PtID,ts_nn_feat_0,ts_nn_feat_1,ts_nn_feat_2,ts_nn_feat_3,ts_nn_feat_4,ts_nn_feat_5,ts_nn_feat_6,ts_nn_feat_7,ts_nn_feat_8,ts_nn_feat_9,ts_nn_feat_10,ts_nn_feat_11,ts_nn_feat_12,ts_nn_feat_13,ts_nn_feat_14,ts_nn_feat_15,ts_nn_feat_16,ts_nn_feat_17,ts_nn_feat_18,ts_nn_feat_19,ts_nn_feat_20,ts_nn_feat_21,ts_nn_feat_22,ts_nn_feat_23,ts_nn_feat_24,ts_nn_feat_25,ts_nn_feat_26,ts_nn_feat_27,ts_nn_feat_28,ts_nn_feat_29,ts_nn_feat_30,ts_nn_feat_31
199,-0.14413078,-0.22928582,-0.039521232,-0.071523756,0.2487201,-0.36378005,0.07376903,0.11002201,-0.0851425,0.39665884,0.039908312,0.16487429,0.46777496,0.11379587,0.22706757,-0.09676976,0.16897109,0.4541083,-0.12891589,-0.039458707,0.44450873,-0.034945942,-0.09118318,-0.06652455,0.0018307857,-0.009608643,-0.26277623,0.095361084,0.02279738,-0.069706745,0.15967178,-0.029449912
56,0.06443373,-0.2535142,0.045353055,0.029251462,0.0329709,-0.35433966,0.1330055,0.1921411,-0.18135124,0.3925536,-0.013310012,0.01157605,0.56433505,0.16469623,0.32655573,0.0024958064,0.12876248,0.33220258,-0.058076296,-0.15161926,0.21588324,-0.14267841,-0.13123484,0.13526574,0.37369922,0.078494065,-0.24502279,-0.0016687847,-0.10281172,-0.20952258,0.022508025,-0.12948206
201,2.6241636,3.8909612,2.6443207,3.2240198,-3.3210993,0.91112924,1.8559129,1.5036769,-1.7699174,-2.026197,-3.0312777,-2.9460013,-1.9286354,1.5853158,0.47352687,3.0834122,-0.86025757,-3.299878,3.5235832,-2.2193198,-3.5753748,-2.1589935,-1.5428916,-2.6694152,-1.00526,2.5295901,0.5209596,-3.0154018,-2.3300264,-1.9548744,-3.4986222,-2.3964581
107,-1.4692734,-0.5014986,-0.67476416,-0.3244308,-1.2222468,0.42114258,-0.75554144,-0.6639402,0.6430644,-0.46377212,0.48357537,0.53317904,-0.9970455,-0.5731825,-0.7712056,-0.371521,-2.377574,-0.62529,-0.5751323,0.7079322,0.44003263,0.09766162,0.8497025,1.5630848,-2.1519601,-0.54705393,0.5215214,0.6401156,0.89133286,0.65236217,0.5257562,0.42471194
47,-0.87963825,-1.0288218,-0.6886696,-0.6320859,0.6514519,-0.29845864,-0.42962068,-0.24333519,0.42960122,0.47567827,0.66549516,0.8167897,-0.23707457,-0.3090959,-0.022783352,-0.7043582,0.06621575,0.7270351,-0.7602647,0.48361105,0.8411602,0.39079416,0.2962017,0.67337316,-0.22408246,-0.4730401,-0.08198326,0.71730393,0.68637997,0.3889173,0.7489485,0.54035306
53,-0.005224357,-0.66967195,-0.14644079,-0.0918726,-0.4532946,0.055555925,-0.1303122,-0.13253571,0.15659095,0.0522924,0.020358726,0.04322586,-0.46733326,-0.115432344,-0.0838329,-0.11065372,-0.6547469,-0.18216859,-0.09848651,-0.10107777,-0.19970557,0.027331298,0.021749362,0.06698316,-0.37511435,-0.19595808,0.09611298,0.12028396,0.14259538,0.13837485,0.15516602,0.14085312
114,-0.106433466,-0.48154584,-0.106420144,-0.1955548,0.56736505,-0.43382162,0.049721755,0.122196876,-0.03569192,0.5118789,0.19440436,0.24868439,0.49240366,0.09417224,0.2779422,-0.20349678,0.5157703,0.62667,-0.2847143,0.0048516365,0.5085514,0.034668557,-0.09971878,-0.08690741,0.32102844,-0.04135567,-0.3757016,0.18230887,0.07912032,-0.04237698,0.25796026,0.057610553
95,-0.20682307,-0.44734108,-0.103622094,-0.14129122,0.1961658,-0.28993183,-0.02338197,0.02230575,0.04768301,0.30457732,0.11864972,0.18467751,0.27739134,0.0214286,0.11062122,-0.14578862,0.0075782053,0.34593177,-0.19318274,0.047431108,0.43934402,0.01892029,0.036850806,-0.0018089785,-0.17839213,-0.06859425,-0.23558424,0.16787134,0.12695011,0.024363963,0.22882998,0.05445197
136,-1.0111691,-0.9461603,-0.601506,-0.44846183,-0.08541455,-0.047527026,-0.50096095,-0.3847353,0.4993795,0.09590734,0.454251,0.6108006,-0.39149252,-0.3767949,-0.29185358,-0.5125329,-0.77760655,0.15088259,-0.5651515,0.54107606,0.6249301,0.2934412,0.49186388,0.725859,-0.96972305,-0.50196934,0.1617333,0.61938685,0.70940083,0.45342964,0.6156967,0.46626425
81,0.28201282,-0.20933306,0.15430756,-0.019198164,0.53915167,-0.51771927,0.30309993,0.30596387,-0.26158503,0.5546479,-0.034760255,-0.04641913,0.7781746,0.28682682,0.44526318,0.02242448,0.8636864,0.6662006,-0.029107528,-0.22535445,0.34482938,-0.10831855,-0.3367458,-0.504756,0.6808397,0.15964623,-0.5372804,-0.07103344,-0.2458541,-0.22922815,0.023031952,-0.15876798
