PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
199,0.042174086,-0.05829432,-0.048270844,-0.06256786,0.06489212,0.0055074096,-0.06291938,-0.05469951,0.058720462,-0.028928047,0.017020797,0.06948302,-0.03405249,-0.02624933,-0.061699927,-0.01830571,-0.01998216,-0.06287734,0.037260294,0.048509493,0.0668485,0.027677532,-0.048031054,-0.020195879,0.008552841,-0.009778951,0.052920192,0.06419073,-0.025876468,0.043994725,-0.040608723,-0.01984922,0.03125464,-0.03383795,-0.03458917,-0.028294284,-0.035289258,-0.042150542,0.026943533,-0.069538444,0.022503419,-0.046462357,0.020616204,0.04016688,0.019801665,0.05427576,-0.042713936,0.06767889,-0.039117925,0.034844477,-0.025674965,0.027680414,0.048160266,0.08372652,-0.027946318,0.041688833,-0.00149283,0.036768995,-0.05817849,0.00343512,0.023979299,0.05814427,-0.012927424,0.038973253,-0.009341046,0.050737325,0.009523916,-0.03556027,0.032962054,-0.011589942,0.037704505,0.021309994,0.0016065994,-0.01169098,-0.012019981,0.033919215,0.0009963475,-0.0165959,0.016557526,-0.0057754153,0.007895393,0.027104195,0.022184018,0.0053206002,0.08311114,0.061165184,-0.024427326,-0.0046636844,-0.0075716125,0.029613975,-0.0016815364,-0.022522775,-0.058795225,-0.07145514,-0.004700234,0.05074763,-0.075134896,0.051963665,0.07655276,-0.009824384,-0.04852459,0.03121705,-0.040515624,-0.023655385,-0.015211558,-0.0798039,0.059618883,-0.053923536,0.009053978,0.009045236,-0.030192647,-0.02488845,-0.005813813,0.040984884,0.03563805,-0.034755006,-0.06019016,-0.054489836,-0.0070495727,0.0073542027,-0.054155074,0.003183037,0.036306497,0.004594134,-0.035316203,-0.043138582,-0.027708307,0.053968325
56,0.042176947,-0.058296707,-0.04827088,-0.06256717,0.06489344,0.0055066533,-0.06291519,-0.054700613,0.05871743,-0.028932823,0.017021535,0.06947708,-0.03404841,-0.026247907,-0.061704367,-0.018307058,-0.01998164,-0.0628778,0.037260577,0.048509646,0.0668452,0.027677827,-0.048030764,-0.020195957,0.0085476665,-0.009778856,0.05291874,0.06419228,-0.025875047,0.04399263,-0.040607244,-0.019851334,0.031252846,-0.033833742,-0.034589905,-0.028294891,-0.035290644,-0.04215081,0.02693954,-0.069532625,0.022505956,-0.04646152,0.020619947,0.040168725,0.019801557,0.054274976,-0.042717434,0.0676802,-0.039117694,0.034839995,-0.025673686,0.027682293,0.048159167,0.08372639,-0.027946327,0.041688442,-0.0014905389,0.036767937,-0.058181655,0.0034361985,0.0239799,0.058146168,-0.01292634,0.038975,-0.009340011,0.050735112,0.009520259,-0.035557877,0.03296144,-0.011592992,0.037704624,0.021306492,0.0016065226,-0.011687962,-0.012019042,0.03391801,0.0009966902,-0.016594324,0.016554583,-0.0057757804,0.0078975465,0.02710606,0.022185618,0.0053189863,0.08311428,0.061163537,-0.024427695,-0.0046610134,-0.007571961,0.029613016,-0.0016847663,-0.022524131,-0.058795705,-0.07145401,-0.004702827,0.050749797,-0.075135946,0.05196758,0.07655257,-0.009825543,-0.04852532,0.031215815,-0.040517867,-0.023653634,-0.015210407,-0.079803966,0.05961986,-0.053925455,0.0090514375,0.009046937,-0.03019403,-0.024885688,-0.0058162864,0.04098142,0.035640515,-0.03475192,-0.060188457,-0.054487083,-0.007050556,0.0073511647,-0.05415289,0.003183497,0.03630781,0.0045953766,-0.035313807,-0.04314151,-0.02770609,0.05397154
201,0.042244636,-0.058311522,-0.0483272,-0.06251487,0.06489256,0.0054592825,-0.06285361,-0.054735623,0.05865711,-0.029018907,0.017011283,0.06933287,-0.033993535,-0.02623463,-0.0617598,-0.018309565,-0.019975618,-0.062893815,0.03730475,0.048503436,0.06673276,0.027690524,-0.047978375,-0.02015484,0.00848178,-0.009732268,0.052896153,0.06424141,-0.025852479,0.04395551,-0.040563073,-0.01984998,0.031244464,-0.03375325,-0.03458675,-0.028252106,-0.035304606,-0.042157408,0.0268736,-0.06943001,0.022556538,-0.04640601,0.020679742,0.040194005,0.01980501,0.054254957,-0.04276524,0.06768214,-0.039086733,0.0347008,-0.025642943,0.027734747,0.048127264,0.08374806,-0.02796244,0.04171327,-0.0014230814,0.03677486,-0.05826985,0.0034534438,0.02396946,0.05816944,-0.01287153,0.039023608,-0.00932266,0.05068125,0.009426372,-0.03553018,0.03297317,-0.011633492,0.037668068,0.021283764,0.0015612529,-0.011621641,-0.012004353,0.033895757,0.000983458,-0.016567623,0.0165199,-0.0057667485,0.00791065,0.027163154,0.022250965,0.0053116204,0.0832226,0.061189037,-0.024403214,-0.004564326,-0.0075758756,0.029588329,-0.0017470792,-0.022572674,-0.058811232,-0.071431905,-0.004722392,0.05080751,-0.07515532,0.0520891,0.07660354,-0.009863399,-0.048566725,0.03116675,-0.04055984,-0.023617703,-0.015249072,-0.0797828,0.059654493,-0.053982615,0.009034963,0.009061021,-0.03023041,-0.024827626,-0.0058573056,0.04090952,0.03569159,-0.03474037,-0.06012414,-0.05440701,-0.0070583355,0.0072823167,-0.054160986,0.003171619,0.036323998,0.0046116933,-0.03527564,-0.04319062,-0.027682021,0.054028347
107,0.0421341,-0.05826608,-0.048274517,-0.06257255,0.06488337,0.005524777,-0.062949896,-0.054690212,0.058752894,-0.028895933,0.017026754,0.069512345,-0.03408365,-0.026255332,-0.061676994,-0.018301059,-0.019996652,-0.062866665,0.037275754,0.048515957,0.066869915,0.027690534,-0.048035685,-0.020190159,0.008588021,-0.009775997,0.052910287,0.06418684,-0.025899496,0.0440092,-0.04060521,-0.019849095,0.03127998,-0.033872623,-0.034592018,-0.028300323,-0.035258926,-0.04216753,0.02697376,-0.06959802,0.022481324,-0.04645901,0.020580918,0.04017095,0.019801594,0.054274675,-0.042670384,0.06766573,-0.03909872,0.034869637,-0.025689531,0.027655048,0.048165407,0.083725095,-0.02793755,0.041694473,-0.0014975164,0.03676766,-0.058164865,0.0034070816,0.023987023,0.058132224,-0.012934253,0.038962595,-0.0093604615,0.05073954,0.009533677,-0.035575755,0.03296436,-0.011577755,0.037705135,0.02135018,0.0015904955,-0.011702789,-0.012018178,0.033927258,0.000984557,-0.016602933,0.016570788,-0.005765726,0.00785253,0.02709024,0.022165949,0.005336846,0.08311418,0.06119276,-0.024416625,-0.0046854434,-0.0075439513,0.029623257,-0.0016737767,-0.02248421,-0.058781356,-0.07145357,-0.0046689194,0.05074291,-0.075117,0.051952828,0.07654981,-0.0098348595,-0.0485185,0.031225163,-0.040512864,-0.02368531,-0.0152325425,-0.07978436,0.059607334,-0.053940523,0.009097257,0.00902487,-0.030190725,-0.024908682,-0.0058138613,0.040998224,0.035616394,-0.034792356,-0.060200714,-0.054528378,-0.007047605,0.0073679956,-0.054167718,0.0031760577,0.036282733,0.0045981947,-0.03536275,-0.043140735,-0.02774743,0.053943306
47,0.042152762,-0.05828279,-0.04826525,-0.06257568,0.06488921,0.0055194423,-0.06293836,-0.054692987,0.058740314,-0.028906288,0.017023502,0.069515035,-0.034072157,-0.026253723,-0.06168536,-0.018303292,-0.019984886,-0.062872946,0.03725899,0.048512205,0.06687194,0.02768053,-0.048041888,-0.020199183,0.008574942,-0.009785662,0.052922904,0.06418211,-0.025885774,0.044005785,-0.04061538,-0.019848863,0.0312627,-0.03386086,-0.034590956,-0.028300177,-0.035278272,-0.042151228,0.0269649,-0.06957123,0.022491029,-0.04646865,0.020600094,0.040164657,0.019801462,0.05427715,-0.04269386,0.0676756,-0.039116327,0.034873202,-0.02568364,0.0276648,0.048167147,0.08372234,-0.027942026,0.041687913,-0.0015040152,0.036766313,-0.058157757,0.0034234505,0.023983737,0.058137584,-0.012937086,0.038964063,-0.00934929,0.050747074,0.009539628,-0.035570845,0.03295839,-0.011579208,0.0377125,0.021324515,0.0016080784,-0.0117037,-0.012022164,0.033924844,0.0009941459,-0.016602587,0.016565084,-0.005775052,0.007879134,0.027089935,0.022167617,0.0053278683,0.08309737,0.061168373,-0.02442839,-0.004685362,-0.007561943,0.029618636,-0.0016678013,-0.022505393,-0.05878717,-0.07146108,-0.004690783,0.050739855,-0.07512718,0.0519397,0.07654158,-0.009822201,-0.048516005,0.031227935,-0.04050676,-0.023668524,-0.015211677,-0.07980019,0.05960981,-0.05391924,0.009070368,0.009037135,-0.030185854,-0.024902865,-0.0058095213,0.041002337,0.035623625,-0.034765895,-0.06020204,-0.05451323,-0.0070495717,0.0073715076,-0.0541564,0.0031796787,0.036297537,0.0045903735,-0.03533603,-0.04313332,-0.027721558,0.053952225
53,0.04215917,-0.058281507,-0.048274383,-0.062568605,0.064893216,0.005512167,-0.06292953,-0.05469831,0.058730595,-0.028920822,0.017021285,0.06948774,-0.034063466,-0.026248842,-0.06169332,-0.018304046,-0.019987863,-0.06287606,0.037271336,0.048512753,0.06685429,0.027683482,-0.0480307,-0.020193856,0.0085638575,-0.009776946,0.052915465,0.06419042,-0.025883997,0.04399672,-0.04060623,-0.019851403,0.03126418,-0.03384498,-0.034590583,-0.02829779,-0.035277784,-0.042156037,0.026953567,-0.069555655,0.022496624,-0.046458066,0.020605145,0.040174663,0.019803248,0.054271348,-0.04270103,0.06767479,-0.039107665,0.034845628,-0.025679689,0.02767195,0.048159327,0.083724216,-0.027944818,0.04169473,-0.0014891848,0.036766358,-0.058176685,0.0034218524,0.023984293,0.058145534,-0.0129269585,0.038969558,-0.009349332,0.05073672,0.009523796,-0.03556464,0.032962363,-0.011585658,0.037708312,0.021324998,0.0016001542,-0.011690831,-0.012016982,0.033918552,0.0009888597,-0.01659493,0.016556825,-0.005768423,0.007875653,0.027101846,0.022177197,0.0053283134,0.08311699,0.061175756,-0.024422575,-0.0046710144,-0.007561073,0.029614227,-0.0016840994,-0.022509761,-0.058788612,-0.07145664,-0.0046915337,0.050747618,-0.075127825,0.051963117,0.07655023,-0.009831205,-0.048524857,0.031220686,-0.040514328,-0.023665078,-0.015220603,-0.07979216,0.05961418,-0.05393355,0.009071201,0.009038445,-0.030192258,-0.024892155,-0.005820783,0.040990997,0.035632208,-0.034765933,-0.060192745,-0.05449932,-0.007051179,0.007359375,-0.054157287,0.0031785816,0.03629481,0.0045971945,-0.035335205,-0.04314553,-0.027722914,0.05396141
114,0.04217379,-0.058295056,-0.048269246,-0.0625699,0.06489222,0.005507393,-0.06291995,-0.054699324,0.05872243,-0.028926436,0.017020723,0.06948751,-0.034054153,-0.026249949,-0.06169906,-0.018305328,-0.019980643,-0.06287744,0.037257306,0.048509635,0.06685146,0.02767566,-0.04803367,-0.020197842,0.008554464,-0.009781899,0.05292234,0.06418882,-0.025876049,0.043995664,-0.040610842,-0.019849813,0.031253442,-0.033839285,-0.034589462,-0.028295342,-0.03529031,-0.04214823,0.026945585,-0.06953907,0.0225028,-0.046465185,0.020616759,0.04016544,0.019802269,0.054275908,-0.042714566,0.06767956,-0.03911964,0.034848493,-0.025675105,0.02767969,0.048161402,0.0837252,-0.027946187,0.04168823,-0.0014953837,0.036769222,-0.05817479,0.003435513,0.023978688,0.058144614,-0.012929808,0.038972624,-0.009341015,0.050740425,0.009526537,-0.035561766,0.032960348,-0.011588711,0.03770698,0.021308959,0.0016087559,-0.011692831,-0.012019727,0.033919692,0.0009973831,-0.016596815,0.016557612,-0.0057755867,0.007896056,0.027102726,0.022181684,0.005320796,0.08310721,0.061162718,-0.024429634,-0.0046658637,-0.0075722905,0.029614266,-0.0016797706,-0.022523588,-0.058795195,-0.071456894,-0.0047010705,0.050746106,-0.07513479,0.051959455,0.07655008,-0.00982257,-0.04852247,0.031219536,-0.040514175,-0.023654591,-0.015209312,-0.079804964,0.05961673,-0.05392082,0.009052517,0.009045314,-0.030190967,-0.024889939,-0.00581312,0.04098819,0.035637144,-0.034753907,-0.060192302,-0.054490954,-0.0070495475,0.0073568467,-0.0541532,0.0031831544,0.036306754,0.0045924,-0.035315968,-0.043136805,-0.027706506,0.053967837
95,0.042169213,-0.058290534,-0.048271548,-0.06256923,0.06489107,0.005508689,-0.062923335,-0.054698896,0.05872547,-0.028923638,0.017021034,0.06948723,-0.034057613,-0.02625016,-0.06169694,-0.01830436,-0.01998388,-0.06287589,0.037261464,0.04850986,0.06685129,0.027677983,-0.048031896,-0.020196129,0.008558679,-0.009779475,0.05291984,0.06418966,-0.025879122,0.04399646,-0.040608674,-0.01985013,0.03125791,-0.03384218,-0.034590006,-0.02829516,-0.03528502,-0.04215162,0.026949046,-0.06954555,0.022500427,-0.046462838,0.020612204,0.040167328,0.01980207,0.054275535,-0.04270956,0.06767736,-0.039116118,0.034847826,-0.025677003,0.027677003,0.048161037,0.08372538,-0.027944932,0.04168991,-0.0014940966,0.03676948,-0.058175594,0.0034317747,0.023979697,0.0581437,-0.012928408,0.038972083,-0.009343365,0.050739538,0.00952576,-0.035564106,0.03296208,-0.011587596,0.037706174,0.02131544,0.001604876,-0.011692695,-0.012018759,0.03392015,0.0009948798,-0.016596816,0.0165589,-0.005773672,0.007889666,0.027102787,0.022180835,0.005323465,0.08311121,0.06116849,-0.024426747,-0.0046668015,-0.007568124,0.029615477,-0.0016811192,-0.022518715,-0.05879351,-0.07145625,-0.0046963915,0.050745923,-0.07513249,0.05196173,0.07655166,-0.0098253,-0.048523508,0.031219427,-0.040514503,-0.023658473,-0.015214274,-0.07980049,0.059615925,-0.05392524,0.009059065,0.009042756,-0.030191626,-0.02489149,-0.0058138687,0.040988237,0.035635166,-0.034759607,-0.06019206,-0.05449435,-0.0070491843,0.007356751,-0.054156132,0.00318213,0.036303,0.0045938343,-0.03532254,-0.04313818,-0.027712535,0.053965688
136,0.04214675,-0.058276482,-0.048270114,-0.06257364,0.064887285,0.005519919,-0.06294197,-0.054692797,0.05874341,-0.028904164,0.017023694,0.069510326,-0.034075815,-0.026253652,-0.061683312,-0.018302672,-0.019989714,-0.062870726,0.037265763,0.048512846,0.06686906,0.02768457,-0.04803704,-0.02019555,0.008579293,-0.009781148,0.052917942,0.064184934,-0.02589013,0.04400617,-0.04061044,-0.01984991,0.031269882,-0.03386365,-0.034591846,-0.028299578,-0.03527081,-0.042156857,0.026967796,-0.06957869,0.022488208,-0.046463765,0.020593647,0.04016756,0.019801207,0.054276064,-0.042687282,0.06767205,-0.039110187,0.03486868,-0.02568549,0.0276623,0.048165686,0.08372277,-0.027940746,0.041691497,-0.001500072,0.03676675,-0.058161315,0.003418251,0.023985013,0.05813639,-0.0129341,0.03896349,-0.009353213,0.050743625,0.009536075,-0.035573617,0.0329616,-0.01157913,0.037709806,0.02133466,0.0016009705,-0.011702089,-0.012020174,0.033925463,0.0009900928,-0.016601946,0.016566273,-0.0057717757,0.007869851,0.02709185,0.022168063,0.0053321654,0.08310565,0.061178625,-0.024423057,-0.0046838513,-0.007555464,0.029620036,-0.0016721413,-0.022499248,-0.05878457,-0.0714586,-0.0046835784,0.0507404,-0.07512349,0.051947266,0.07654598,-0.0098270215,-0.048518904,0.031226799,-0.040508788,-0.023674347,-0.015220443,-0.079792924,0.059609354,-0.05392831,0.009081082,0.00903346,-0.03018748,-0.024903819,-0.005811861,0.041000236,0.035621375,-0.034774914,-0.060200438,-0.054516546,-0.0070488052,0.0073692575,-0.054160777,0.003178943,0.03629089,0.004593542,-0.03534533,-0.043137133,-0.027731173,0.05395014
81,0.042183995,-0.058300562,-0.04827085,-0.062566936,0.064893916,0.005501112,-0.06291162,-0.054702476,0.058714006,-0.028936025,0.017019195,0.06947446,-0.034045085,-0.026248189,-0.061704993,-0.018306023,-0.01997811,-0.06288013,0.03725692,0.048508175,0.06684221,0.027672982,-0.04802954,-0.020197501,0.008544937,-0.009779948,0.05292215,0.064191535,-0.025870778,0.043990247,-0.040608898,-0.019850016,0.031249084,-0.033828873,-0.03458838,-0.028293096,-0.035296377,-0.042145908,0.026936209,-0.06952338,0.022508575,-0.046463653,0.020625137,0.040166013,0.01980299,0.054275565,-0.04272518,0.06768177,-0.03912169,0.03483679,-0.02567121,0.027686803,0.048158366,0.08372662,-0.027948605,0.041688498,-0.0014914833,0.036770806,-0.05818268,0.0034415666,0.023976218,0.058148146,-0.012925897,0.03897661,-0.00933656,0.05073724,0.009520273,-0.035557766,0.032960545,-0.011592963,0.037704993,0.021300988,0.0016095564,-0.011687838,-0.01201883,0.033917215,0.0009990074,-0.016593834,0.016554262,-0.0057756854,0.00790412,0.027108453,0.022188693,0.0053174384,0.08311121,0.061159506,-0.024430316,-0.0046565444,-0.0075776633,0.02961212,-0.0016859882,-0.022532811,-0.05879855,-0.07145538,-0.004706582,0.050749674,-0.07513896,0.051968366,0.0765543,-0.0098227635,-0.048525613,0.031215476,-0.04051715,-0.023647893,-0.0152079705,-0.07980729,0.059620567,-0.0539202,0.009043782,0.009048955,-0.030193135,-0.024883829,-0.0058148913,0.040982097,0.035643496,-0.034747273,-0.06018787,-0.054479178,-0.007050123,0.0073502753,-0.054151088,0.003184516,0.03631148,0.0045930725,-0.035306193,-0.043138962,-0.027698401,0.053975355
